"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta[15]",0.000398835300020614,8.57888601688673e-05,0.000233745851893996,0.000341598478027864,0.000397760007202665,0.00045442396569587,0.000571224467818855,1.00262998820208,6000
"coef[1,1]",-0.095354310169195,0.103061987103993,-0.341488526742988,-0.14766246236241,-0.0731918355274437,-0.027014182569914,0.0549748286939076,1.00139372202645,3100
"coef[2,1]",-0.0284035563698393,0.0572989545430378,-0.140360784050124,-0.062912948208131,-0.030002221088295,0.00444234511526435,0.0871853059008612,1.00127012627742,3800
"coef[3,1]",-0.0176036472190473,0.061881188511751,-0.138232732295302,-0.0554657534676542,-0.0194419956475859,0.0203747121814321,0.112796781513683,1.00081469651407,6000
"coef[4,1]",-0.0249327315148711,0.0658969812215354,-0.156769720668497,-0.0646676624778095,-0.0262447961029814,0.0136676470591454,0.114917982932394,1.00077739718333,6000
"coef[5,1]",-0.0368265000244229,0.10092965797094,-0.260183585597411,-0.0838929167908733,-0.0333570177027793,0.0153209499879851,0.167554084669408,1.00091664391899,6000
"coef[6,1]",0.0216520305642328,0.101840996034873,-0.146311326464574,-0.044181817062026,0.00235378834420791,0.0730459304330827,0.271275604165969,1.00112103676076,5400
"coef[7,1]",-0.00678474581564788,0.0698940512584282,-0.137023561343887,-0.0507715965638126,-0.0113963487112785,0.0336680568004808,0.149167859861751,1.00191461118554,1700
"coef[8,1]",-0.0862441584385908,0.0844549560273106,-0.279007070912866,-0.134801802285795,-0.0744513871681919,-0.0271887717681209,0.0501362041115156,1.00096393550878,6000
"coef[9,1]",-0.00955389861360216,0.0659515561373766,-0.131422939076858,-0.0518728404943163,-0.013542589801132,0.0307703819038506,0.132673832086091,1.00201201863502,1600
"coef[10,1]",0.0285649662782708,0.0717889571208263,-0.095039546366356,-0.0237597808107346,0.0224515291490045,0.0761813351945608,0.181730715470285,1.00309098599841,860
"coef[11,1]",-0.073707722264496,0.0857391792393211,-0.269997229635695,-0.120569472783274,-0.0619864415883445,-0.0169997930473884,0.0700865731482972,1.0007902847716,6000
"coef[12,1]",-0.0192989606786239,0.0779430136459835,-0.174517188678012,-0.0646116948711659,-0.0230780566159766,0.0238348979751893,0.150112386437328,1.00100685509634,6000
"coef[13,1]",-0.0653195220584815,0.0743044390337066,-0.232081920171482,-0.108700440457661,-0.05829162840784,-0.0166765261206795,0.0671064063964449,1.00077140529451,6000
"coef[14,1]",-0.0483562539077363,0.0784151926285465,-0.220675733604252,-0.091219748177834,-0.043242062184857,-0.00135255605468207,0.100126095555675,1.00109684601334,5700
"coef[15,1]",-0.0766468835792111,0.0717201180183881,-0.234702702752996,-0.120892488783005,-0.0702358740045642,-0.0280225370767174,0.0473679314303523,1.00075327461566,6000
"coef[1,2]",-0.0889327027776876,0.0956658667625999,-0.325366937068734,-0.130909653012357,-0.0710169819430628,-0.0274145754174366,0.0542571730418208,1.00108749242952,5900
"coef[2,2]",0.0032064298639097,0.0656971699124887,-0.111792170444914,-0.043299183853469,-0.00174484171613663,0.0449509707277519,0.141390489819517,1.00081804569157,6000
"coef[3,2]",-0.0448487922486899,0.0936946012281028,-0.247700211768176,-0.0888687956796481,-0.041966197758969,0.00330851581603828,0.144630648101678,1.00181100093003,6000
"coef[4,2]",-0.0576721620402687,0.0652996798590673,-0.201134745745033,-0.0958816097439653,-0.0540894020582995,-0.0163009065870622,0.0624391110498909,1.00091245600571,6000
"coef[5,2]",-0.0452756516666727,0.0971056702912901,-0.242222896042259,-0.089771130590487,-0.0426445340027885,0.002628325829244,0.138114200974704,1.00466459592233,4900
"coef[6,2]",-0.0452871829978083,0.0950360494254872,-0.254748281230044,-0.0885995392439136,-0.0421023070678846,0.00327206625953297,0.137757280952948,1.0010130963191,6000
"coef[7,2]",-0.031483913227697,0.0618474714425038,-0.152120038534639,-0.0704383160464106,-0.0324048162042059,0.00466183653578695,0.0970536283978748,1.00105430289266,6000
"coef[8,2]",-0.0507420337694257,0.0668630877984537,-0.19361771246314,-0.0878283180272454,-0.0474976058839245,-0.00966344274413407,0.0790221043486896,1.00139519039105,6000
"coef[9,2]",-0.0449923506897638,0.0927920539336622,-0.249496334878805,-0.0879351874217114,-0.0418304561979048,0.00168561727274218,0.143053768956375,1.00075603870718,6000
"coef[10,2]",-0.0472385113226226,0.0932457737527381,-0.248369369613993,-0.0898816245087137,-0.0440790691537924,0.00121315597757701,0.135591236930312,1.00140135004123,3100
"coef[11,2]",-0.0282068154953493,0.0746712089189155,-0.175317217521108,-0.0727794744566905,-0.0313581827140713,0.0113641340184656,0.138876648173049,1.0015252750246,2600
"coef[12,2]",-0.0394099130843892,0.0666284549429927,-0.176118413237609,-0.0779313437506213,-0.0396429805447047,0.00107638537508115,0.0966734768272455,1.00085754480801,6000
"coef[13,2]",-0.0363680573662212,0.0588090877966977,-0.159056877929376,-0.0719642811197863,-0.0361527869283602,-0.00100664601782292,0.0821024972388875,1.00111329832893,5500
"coef[14,2]",-0.0822554983968425,0.0767422258286433,-0.258883860735462,-0.124076441148489,-0.070860168965737,-0.0300430308561964,0.0417603698902992,1.00116350686323,4800
"coef[15,2]",-0.0375008953663375,0.0583522103614493,-0.158527479319368,-0.0738637725374724,-0.0369922064080384,-0.00156332032891605,0.0797715986362552,1.00190813117092,1700
"coef[1,3]",-0.149758228008774,0.0653252959401734,-0.303676437010912,-0.183463364876154,-0.144852531496768,-0.108702891712071,-0.0371335992518583,1.00074930694448,6000
"coef[2,3]",-0.144257135792268,0.0566599347062583,-0.260076343501716,-0.178741167568396,-0.143484973123994,-0.107397597375539,-0.0372200261822127,1.0008900389362,6000
"coef[3,3]",-0.120098648879791,0.056810039298768,-0.226131794314553,-0.156852963487116,-0.1221347234559,-0.0852184362165212,-0.000429627754997552,1.00101836846514,6000
"coef[4,3]",-0.144861031386743,0.055044448230861,-0.260720258447267,-0.178794136449818,-0.142853348633099,-0.108605359721866,-0.0398058217942068,1.00138743937903,3100
"coef[5,3]",-0.124270692324581,0.0559548559268314,-0.23004917363388,-0.161447744447566,-0.125764351127228,-0.0899234200554428,-0.00899346676570985,1.00107132963824,6000
"coef[6,3]",-0.137205440475992,0.0659036943587619,-0.274956872911439,-0.174067758784499,-0.135368911043948,-0.0972877731799566,-0.0162534760038846,1.00097116247453,6000
"coef[7,3]",-0.124754479626936,0.0558549695665726,-0.232322613199869,-0.161486050696348,-0.125013870623087,-0.0901562223115484,-0.00991184447293886,1.00077937557997,6000
"coef[8,3]",-0.126804034690811,0.0567960480078067,-0.236930986514173,-0.16288682064584,-0.127487841975399,-0.0910245047729928,-0.0116192658468381,1.00079726662632,6000
"coef[9,3]",-0.128609246657394,0.0542682423542949,-0.234382278648141,-0.163330302313405,-0.12943898359452,-0.0941781296987767,-0.0185739568339126,1.00087582019884,6000
"coef[10,3]",-0.128873347832916,0.0550905837599231,-0.236595952528996,-0.164087601390398,-0.130152558847202,-0.0949805552636156,-0.0179805079431834,1.00079430690288,6000
"coef[11,3]",-0.131386231836405,0.0557053496122123,-0.242807001509769,-0.166629867778367,-0.13147464444266,-0.0960649092708604,-0.0211291080595739,1.00091784620992,6000
"coef[12,3]",-0.13635839640073,0.0575171986536812,-0.256787043994493,-0.170511607243142,-0.135340279914222,-0.100044833870043,-0.0251478258202038,1.00112632443368,5300
"coef[13,3]",-0.141765598203383,0.0575588162658186,-0.265845038067875,-0.1773622054418,-0.14015817883926,-0.103987032489378,-0.0326072904873977,1.00092297071981,6000
"coef[14,3]",-0.131229115372725,0.0579756854693394,-0.247654697000435,-0.168226112260791,-0.131225966598221,-0.0942485894287713,-0.0185516454598714,1.00158012785739,2400
"coef[15,3]",-0.117467334621931,0.0556148798641184,-0.220491138825418,-0.153814052825422,-0.119366595623922,-0.0826540178410924,-0.00193624904891467,1.0014790632473,2700
"coef[1,4]",-0.0284077213667583,0.0570090335710651,-0.141793060780697,-0.062235602810988,-0.029654084470475,0.00469439059011567,0.0883163474109943,1.00147087479149,2800
"coef[2,4]",-0.0486910656792632,0.0468081544747237,-0.140521771655105,-0.0793862030728148,-0.0499096942023961,-0.0183284188380188,0.046402571547838,1.00129044057947,3700
"coef[3,4]",-0.0190833345838793,0.0513754815924894,-0.115655422498727,-0.052217806133606,-0.0221851432597532,0.0116198977050605,0.0873908457374199,1.00090263001499,6000
"coef[4,4]",-0.039392417825866,0.051611516093157,-0.152904417714499,-0.070190773416555,-0.0376406242750662,-0.00669224557430257,0.0568145629532859,1.00159165996294,2400
"coef[5,4]",-0.0260565174142087,0.0554365795182668,-0.136374905912599,-0.0601626147792438,-0.0272990209445873,0.00604567638469707,0.0909404285539071,1.00078744711118,6000
"coef[6,4]",-0.0260084555818814,0.0566476766688254,-0.134666874929309,-0.0607739360481757,-0.0276417216011357,0.00624104027403022,0.0908919208745485,1.0008815568578,6000
"coef[7,4]",-0.0178704403477273,0.0514187346699414,-0.112005120151663,-0.0525489268201673,-0.0207713635665417,0.0123659985718144,0.0894081260435624,1.00093149517963,6000
"coef[8,4]",-0.015196333658044,0.0566084167777718,-0.116719831733671,-0.0514377533156125,-0.0188217990338951,0.0172826283016236,0.111149542314683,1.00106781101738,6000
"coef[9,4]",-0.0156409628831867,0.0513179659944518,-0.111941868318838,-0.0496307993578857,-0.0182365261281147,0.0151090624322323,0.0960982308063162,1.00102618005399,6000
"coef[10,4]",-0.0222350346704528,0.0506791732127548,-0.120212360991877,-0.0543725988633625,-0.0240541410905151,0.00849927233304023,0.0842124566909218,1.00107284184888,6000
"coef[11,4]",-0.025650975239001,0.0538352086051089,-0.131806452587515,-0.0586888250619243,-0.0269581367764872,0.00604010771417393,0.0868457650116336,1.00081477714245,6000
"coef[12,4]",-0.0261845340845098,0.0549586497299659,-0.131782872771027,-0.0605490915306863,-0.0270653364978239,0.00558313982785408,0.0914583324278689,1.00104340146974,6000
"coef[13,4]",-0.00392444449644448,0.0583507788065987,-0.101439591911932,-0.0434289962033306,-0.00998924787967423,0.028972189335404,0.128873792724535,1.00197162419969,1600
"coef[14,4]",-0.0261584930772071,0.0536236466169804,-0.129478514137287,-0.0596149574681959,-0.0275273435147833,0.00619098182026427,0.0832570312470912,1.0008318145045,6000
"coef[15,4]",-0.0170771131687262,0.051905564674795,-0.112101425738768,-0.0509543794296234,-0.0200324628681318,0.0130069658199727,0.0964516203333618,1.00095803703466,6000
"coef[1,5]",-0.06894621546056,0.051921970933536,-0.171167819912418,-0.0999484571119224,-0.0697827814865258,-0.037741513710392,0.0341947860125341,1.0015944558552,2400
"coef[2,5]",-0.069830663800766,0.0468014713585529,-0.163309194908859,-0.100034823700535,-0.0699995963277525,-0.0401072640102346,0.0228499681068104,1.00104827140914,6000
"coef[3,5]",-0.073288170182785,0.0459453162302321,-0.16403049487719,-0.102264398709263,-0.0728807685446318,-0.0436161616679292,0.0144710925983243,1.00074987478091,6000
"coef[4,5]",-0.0789384100526723,0.048299441911081,-0.181148371548219,-0.10789496220599,-0.0772989937043635,-0.0473896129831408,0.0110598073890313,1.00102265395202,6000
"coef[5,5]",-0.0676952449937279,0.0492593068045299,-0.16262058592504,-0.099307515080461,-0.0691472852804744,-0.0386390852367118,0.0347546368222524,1.00075098843591,6000
"coef[6,5]",-0.0590908337447921,0.0532174339905358,-0.157029040109178,-0.0933050408203616,-0.062031915126493,-0.0287080570659346,0.0574487564543147,1.00113907202635,5100
"coef[7,5]",-0.0764026129874511,0.0472977397638228,-0.174141798260542,-0.105440482970854,-0.075326606866712,-0.0460723175402656,0.0148226361913,1.00182261549533,1900
"coef[8,5]",-0.0663192933187933,0.0493972048965781,-0.162070060886817,-0.0975505129121422,-0.0668830091874048,-0.0363410733946516,0.0357072305376077,1.00082264997123,6000
"coef[9,5]",-0.0729524082188977,0.0460017613017588,-0.164406017622586,-0.101839272692022,-0.0730339551078129,-0.0430498177172469,0.01680493697761,1.0008909051766,6000
"coef[10,5]",-0.0711589819911262,0.0458823100363693,-0.16171371028484,-0.100673499203862,-0.0712701164798064,-0.0412141018563565,0.0205986527011503,1.00088473934281,6000
"coef[11,5]",-0.0664532805564744,0.0476499157667113,-0.161167265198118,-0.097249860454254,-0.0666944203355143,-0.0369908824582966,0.0305143090315786,1.00084694127594,6000
"coef[12,5]",-0.0704403550842509,0.0488256045898695,-0.165914453459668,-0.100224587796542,-0.0709283981789453,-0.0402319863580739,0.0274955531584512,1.00081971437045,6000
"coef[13,5]",-0.0694800517982132,0.0479810050400225,-0.166322083153738,-0.0987941804585201,-0.0692142411498853,-0.0392414928258975,0.026317543672717,1.00167978462588,2200
"coef[14,5]",-0.0715942167863563,0.0495436527200677,-0.1695115150348,-0.101794245907408,-0.0711266653000001,-0.0404345222746838,0.0254777032697447,1.00095008471441,6000
"coef[15,5]",-0.055361678663453,0.0490244832563975,-0.142118709126214,-0.0884520396104452,-0.0586137814323907,-0.0263288403154668,0.0518142813295404,1.00085525754474,6000
"coef[1,6]",0.102322427134433,0.0539936011260716,-0.00497025219119345,0.0702753742448126,0.102530302848351,0.134877223652006,0.20886739864936,1.00083063401611,6000
"coef[2,6]",0.100145908016232,0.0468585165493284,0.00529078856814675,0.0708494696024488,0.100784551806986,0.130068236172204,0.191923871760162,1.00237382887619,1200
"coef[3,6]",0.093858718762074,0.0504824445290501,-0.0113382794574272,0.0640570733064239,0.0962786438729008,0.12580861116491,0.186280959157166,1.0013750702336,3200
"coef[4,6]",0.101936583328456,0.0491871504101115,0.00288082016894006,0.0705369982825717,0.10198979206811,0.132545267056731,0.198707553813697,1.00086234765526,6000
"coef[5,6]",0.101723909513432,0.0532270749944644,-0.00486441430154024,0.0704156074447391,0.101875236247581,0.133379021964033,0.206556809674975,1.00080692036847,6000
"coef[6,6]",0.106060293305381,0.053777908740065,0.0027888886915706,0.0732281778109867,0.105622828437371,0.137462163413764,0.219217126736573,1.00170178385936,2100
"coef[7,6]",0.107272901046651,0.0496698872942388,0.010380130862709,0.0765227546123325,0.106505722307792,0.137774528046024,0.209945415205653,1.0007690848875,6000
"coef[8,6]",0.110170407046027,0.0507869561881905,0.0165575426725317,0.0776750871241571,0.108728638356975,0.140778075132547,0.215560518100746,1.00115480999453,5200
"coef[9,6]",0.102722162252033,0.0472573479877447,0.00702937452706669,0.0733925596296778,0.103071067252973,0.132707978119522,0.196346734157526,1.00125344516026,4000
"coef[10,6]",0.104095497987303,0.0508324734200209,0.00226871225898086,0.0732675835468555,0.10319307047522,0.134925831830158,0.206665774696724,1.00160175125424,2300
"coef[11,6]",0.101021127092931,0.0517890737207275,-0.00444742531485309,0.0703055424455049,0.101464559482129,0.133321930195691,0.203262270536539,1.00160596917682,2300
"coef[12,6]",0.112161983798921,0.0533905841964886,0.0123219159725984,0.078296048738847,0.109817574077563,0.142554280181148,0.22868896902156,1.0009987971325,6000
"coef[13,6]",0.103286204590062,0.0505933528407777,0.00262108122992036,0.0719203953443533,0.102922249375741,0.13415850899384,0.205869026422665,1.00095109367302,6000
"coef[14,6]",0.105314583108006,0.052470638740123,0.0032701768711246,0.0728460834093307,0.104404978271984,0.136674197819817,0.210420153935806,1.00083071880957,6000
"coef[15,6]",0.104576269544076,0.0479333733289437,0.00976771247731817,0.0743076210522359,0.104145501491769,0.134868568237712,0.199580465766689,1.00111334697919,5500
"coef[1,7]",-0.0818618058049038,0.0707726185804528,-0.239796525052559,-0.118002280299263,-0.0790272765479303,-0.0419045992772476,0.0555163270431561,1.00090217729017,6000
"coef[2,7]",-0.0687898090733208,0.0486683621669204,-0.169034584113525,-0.098808425073696,-0.0672085749395223,-0.0376720613527433,0.0244575475201662,1.00075013223716,6000
"coef[3,7]",-0.0458500670860619,0.0652240239181068,-0.159158071494616,-0.0903252424382341,-0.053223037783702,-0.00840281281234414,0.102853478258344,1.00106449249574,6000
"coef[4,7]",-0.0856885202889882,0.0576521566295759,-0.210366592447089,-0.118169994123381,-0.0832218304705836,-0.0487844218555884,0.0238358889695406,1.00118710682862,4600
"coef[5,7]",-0.10503754906195,0.0692299729323215,-0.266840395290013,-0.141035707681037,-0.0961718418869023,-0.0598627419512095,0.0105156955065915,1.0013644217393,3300
"coef[6,7]",-0.0794510591956624,0.0687741778252736,-0.226820969825612,-0.115752339266099,-0.0779615510128628,-0.0397154016451423,0.0612910406042843,1.00080798583148,6000
"coef[7,7]",-0.0788536048272048,0.0589412865770697,-0.20516322144889,-0.113504583340704,-0.0772107625346909,-0.0434429102837607,0.0372342744330781,1.00084568273226,6000
"coef[8,7]",-0.0635548246993148,0.0664465519983216,-0.189995133454825,-0.103426162337333,-0.0660901722991359,-0.0259230601745456,0.0780821727927293,1.00110618925423,5600
"coef[9,7]",-0.102609653288725,0.0685594577399653,-0.26448866962047,-0.138717659593359,-0.0958631946845129,-0.0578131499294265,0.0135616201681385,1.00092527974436,6000
"coef[10,7]",-0.0595626275224641,0.0543445584832004,-0.161784561533016,-0.0944897423785508,-0.062135288026122,-0.0267476253103435,0.0556857785339022,1.00186539034171,1800
"coef[11,7]",-0.0604497722186307,0.0693015870957491,-0.193752030487908,-0.10209469784816,-0.0646292525033284,-0.0230871546091571,0.089710516376167,1.00097613114383,6000
"coef[12,7]",-0.105426517556734,0.0756972257085873,-0.283865369059842,-0.143097886776934,-0.0952022447601613,-0.0576177118443505,0.0172603684868056,1.00146061362045,2800
"coef[13,7]",-0.120689841827393,0.0751917637098586,-0.295549962697534,-0.162636919144569,-0.109597057467659,-0.0691220185890993,0.00190968090193595,1.00094673319762,6000
"coef[14,7]",-0.0446909559165766,0.070771413231235,-0.164804557304602,-0.0909280428017972,-0.0544554063908063,-0.00833693337653077,0.122289159630244,1.00093514175744,6000
"coef[15,7]",-0.0619455061708853,0.0586913261740082,-0.175111627054899,-0.098554143829677,-0.0641134458353592,-0.02672434005738,0.0657166490531256,1.00100644606189,6000
"coef[1,8]",-0.0453564725437398,0.0757886688523023,-0.208904351802499,-0.0865950180548042,-0.0427434336120702,-0.00187131469734512,0.105886256304459,1.00078880529461,6000
"coef[2,8]",-0.0599785026407891,0.0670213114554734,-0.218505220141308,-0.0942567707681827,-0.0519865689019065,-0.017804560533059,0.0514576268358588,1.00097563367504,6000
"coef[3,8]",-0.0125102816296728,0.0630138292112519,-0.126399223276326,-0.0530705594821561,-0.0172543692748129,0.0246974734904281,0.125825171220107,1.00102628687898,6000
"coef[4,8]",-0.0799450002670337,0.0691403086853793,-0.233267039249154,-0.119660427940186,-0.0725206199602885,-0.0325260342828979,0.0392496277976949,1.00130505379241,3600
"coef[5,8]",-0.0792779176810877,0.0749986259594715,-0.248891612469065,-0.121281686289677,-0.0690017547615811,-0.029218363486835,0.0457483857710558,1.0017401172134,2000
"coef[6,8]",-0.0334064461742464,0.0867827901307023,-0.200006571065972,-0.0802333964292961,-0.0361235486740704,0.00902852677264115,0.158434398157401,1.00161130981115,2300
"coef[7,8]",-0.0492877977270354,0.0636544495029795,-0.183648317188182,-0.0867539986483641,-0.0472065356599527,-0.0100313801442661,0.0777527438742692,1.00095450478207,6000
"coef[8,8]",-0.00161130971624834,0.0758034623762424,-0.133897163532707,-0.0507025353119766,-0.00988393829121618,0.0406128400667013,0.173077029756107,1.0009437448099,6000
"coef[9,8]",-0.0526374624311806,0.0631619755032941,-0.187678403232797,-0.0899543000953646,-0.0492758501317156,-0.0130678921772609,0.0686083982346591,1.00085308663965,6000
"coef[10,8]",0.00797950210384842,0.0619443784933489,-0.101267743620876,-0.0349553711325716,0.00250363575041567,0.0474826183291604,0.141705993496554,1.00090368269597,6000
"coef[11,8]",-0.0585341453512923,0.0684923875673262,-0.206996216610026,-0.0981301463306229,-0.0537826210581216,-0.0164333843830577,0.0709817908515658,1.00094017541736,6000
"coef[12,8]",-0.0726042847153774,0.0781831696303694,-0.255000048515911,-0.113631135667627,-0.063079779320267,-0.0222587038170663,0.0602209798299273,1.00228029083472,1300
"coef[13,8]",0.00627554440815214,0.085925225280053,-0.133362395317008,-0.0503619387107524,-0.00714369912139426,0.0514844226886203,0.20549446320997,1.00110866716562,5600
"coef[14,8]",-0.0537285623487179,0.0711882123000834,-0.208969133916924,-0.0920789830477036,-0.050254802291975,-0.00965989279627102,0.0802191337668139,1.00102409899768,6000
"coef[15,8]",-0.0508548555830975,0.0652090854825782,-0.190908814697206,-0.0892316831364136,-0.047701022721926,-0.0101467493666684,0.0755765464611278,1.00118362511526,4600
"coef[1,9]",-0.0476064079254724,0.0712771559132467,-0.18938474213216,-0.0906522473863643,-0.049888510650257,-0.00815081768701598,0.110756308036613,1.00153631339193,2500
"coef[2,9]",-0.0828642787799754,0.0745534986750883,-0.253646914037143,-0.122966938253987,-0.0755622701692314,-0.0364813483952614,0.0487174680188814,1.00149560496614,5100
"coef[3,9]",-0.0151779503680452,0.0568628169673102,-0.119814908810862,-0.053451576196917,-0.0198276466584124,0.0216637945499947,0.102498413728519,1.00081263277896,6000
"coef[4,9]",-0.0775843538715154,0.0571960733765825,-0.195902375307389,-0.113678865912655,-0.0755409153004126,-0.0395575330748482,0.0292180873680888,1.00081604704389,6000
"coef[5,9]",-0.11246385368813,0.07489181437589,-0.276709099906662,-0.156980196157425,-0.103133506283005,-0.0593576627843817,0.012640274404717,1.0014289437273,2900
"coef[6,9]",-0.085261026831958,0.089592543621717,-0.29670012816349,-0.128183888672528,-0.0746714052930213,-0.0334169260808142,0.0707367498705317,1.00078334620883,6000
"coef[7,9]",-0.073870785782256,0.059780228682406,-0.198115663190961,-0.109978402127508,-0.0718161024193403,-0.0360732043370685,0.041541395799206,1.0020052928359,1600
"coef[8,9]",-0.00502435211555619,0.0734640782285399,-0.125924072290684,-0.0571364424361377,-0.0151966164634202,0.0385752669569502,0.163152922598133,1.00114773026524,5000
"coef[9,9]",-0.0228650173656961,0.0580208460539028,-0.126179661832183,-0.0633113289295626,-0.0264416663287572,0.0132188010160561,0.0983866005204793,1.00082428464553,6000
"coef[10,9]",-0.0667802082131638,0.0640811953640425,-0.200085285749124,-0.104044196184777,-0.0646115214064246,-0.0275432387758656,0.0573311389295859,1.00182785528478,1900
"coef[11,9]",-0.0606597216299649,0.0664132216296386,-0.198615330587939,-0.0999196985128095,-0.0604943450889213,-0.0215708471407918,0.0753262814728023,1.00119547055646,4500
"coef[12,9]",-0.0788114851006621,0.0661012766901048,-0.224025100178003,-0.11785218886868,-0.0738240282970308,-0.0372702395097771,0.041898528779992,1.00090947594017,6000
"coef[13,9]",-0.0351444285245746,0.0691551335099587,-0.166759888463229,-0.0779825693833008,-0.0396567223536768,0.0051794187460658,0.115140572308388,1.00134962697976,3300
"coef[14,9]",-0.109586048497104,0.0783409563463227,-0.293644199680154,-0.153927457263087,-0.0970126408257327,-0.0554941895380395,0.0178754714964607,1.00076630568149,6000
"coef[15,9]",-0.0747074423509888,0.0557409949198258,-0.19468083117683,-0.107694360829741,-0.0732889097444168,-0.0385499844761728,0.031364080735731,1.00080173799142,6000
"cov.eff[1,1,1]",-0.0121343024236143,0.0131151420180113,-0.0434560855229445,-0.0187907706714227,-0.00931401911097204,-0.0034376868801046,0.0069958158773799,1.00139372202645,3100
