"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"coef[9,2]",-0.0446874623209875,0.0930353616835739,-0.251494693878685,-0.0900486651476765,-0.0431377306476295,0.00312555185830298,0.147006234717568,1.0007832388617,6000
"coef[10,2]",-0.044737937100044,0.0923299147684594,-0.239870926382741,-0.0895168385044604,-0.0425103063299604,0.00452448848738804,0.133691971458641,1.00079232996938,6000
"coef[11,2]",-0.0302447447898903,0.0747580149545517,-0.176734844678123,-0.0748228291109918,-0.0342348513694478,0.0116426727046476,0.127763188353351,1.0007984285376,6000
"coef[12,2]",-0.0401368880247208,0.0667647278812406,-0.174294421260524,-0.0801750504670884,-0.0401048620486542,-0.000703972746776253,0.0955046609855921,1.00075836912478,6000
"coef[13,2]",-0.0373728580415538,0.0605732356476758,-0.158317717479652,-0.0745998048275454,-0.037082031873985,-7.03461881264404e-05,0.0840062160518277,1.00078774157168,6000
"coef[14,2]",-0.0817385894424378,0.0794076708266506,-0.270191294357811,-0.123032106368008,-0.070906566170464,-0.0276427768402225,0.0453556413911886,1.00127502591236,3800
"coef[15,2]",-0.0404652963295332,0.0586331716067734,-0.155826890972642,-0.0768445287967076,-0.0403556598495953,-0.00387193196079413,0.0749711468009911,1.00120153993965,4400
"coef[1,3]",-0.148673333236651,0.0636818556074133,-0.286594011899712,-0.185063474114539,-0.144158420364839,-0.106916864917053,-0.036340424301776,1.00082001654807,6000
"coef[2,3]",-0.144534204862916,0.0559985071705456,-0.256770774653627,-0.179225212427348,-0.143825747715635,-0.108604396740048,-0.0355116568833917,1.00150557692744,2600
"coef[3,3]",-0.119625143557452,0.0573485829146596,-0.221350338395772,-0.157945682865662,-0.122375684321841,-0.08410573646151,0.00293165223825874,1.00165469561749,2200
"coef[4,3]",-0.145277699054989,0.0563055967333809,-0.264847329246782,-0.179376300735698,-0.143232152632701,-0.108245779595756,-0.0400722300813977,1.00131509283065,3500
"coef[5,3]",-0.125540736124339,0.0562434026206346,-0.232541683887733,-0.162095135275588,-0.126887014307222,-0.0898362846132857,-0.00894705695716623,1.00086989341376,6000
"coef[6,3]",-0.136859838536567,0.065312976879041,-0.274780676697387,-0.173700784808538,-0.135437903391558,-0.0974316905871887,-0.0136667283371527,1.00149041201675,4200
"coef[7,3]",-0.12471184532969,0.0559772643718429,-0.231080309169721,-0.160433270494142,-0.127296534274901,-0.089767867860319,-0.00764783488779317,1.00141432118526,3000
"coef[8,3]",-0.126915491786018,0.0564484948672613,-0.236519001083149,-0.162777389827952,-0.127908970974013,-0.092096442004768,-0.0135410400840309,1.00106332045654,6000
"coef[9,3]",-0.128748072234892,0.0542021612708415,-0.235324622363528,-0.163696527042726,-0.12912313989336,-0.0941485014073749,-0.0200053143793329,1.00133293558742,3400
"coef[10,3]",-0.128581896683669,0.0542821056474414,-0.234467850964967,-0.163376459120866,-0.12938167536563,-0.0937202761522344,-0.0194140316048056,1.00098396709468,6000
"coef[11,3]",-0.13227861710959,0.0554107573630271,-0.243196803483718,-0.167294426158708,-0.132767651468375,-0.0970226483021284,-0.0209725965909634,1.00098764911685,6000
"coef[12,3]",-0.13607163508961,0.0578328911815783,-0.254551434652957,-0.170747560630857,-0.135441900795207,-0.0996430839109922,-0.0213773936680027,1.00162926023658,2300
"coef[13,3]",-0.141810625014011,0.0568308993651755,-0.262071913272792,-0.176431354172887,-0.140463516341915,-0.104865715132858,-0.033435576865043,1.00098875371776,6000
"coef[14,3]",-0.130894965098688,0.0578763773313966,-0.243168451929355,-0.166577059593408,-0.131690067269729,-0.0957026702531211,-0.0137668694502535,1.0018711960012,2600
"coef[15,3]",-0.118615826807528,0.055073047803494,-0.219595161701777,-0.15517066503921,-0.121818877627537,-0.0844902103272514,-0.00247310091331913,1.00165021518347,2200
"coef[1,4]",-0.0289483496040086,0.0570083262498448,-0.148613290584405,-0.0616589220362532,-0.0294965764119958,0.00530122808115272,0.0836672544466938,1.00122592455065,4200
"coef[2,4]",-0.0492746266525013,0.046448272041465,-0.136420192668799,-0.080727275095157,-0.0510277328742321,-0.018332959754597,0.0456595275313039,1.00079343827005,6000
"coef[3,4]",-0.0179729690252526,0.0514590933683476,-0.110488883865674,-0.0516820050798246,-0.020597703846952,0.0132821530735699,0.0922271577062624,1.00130088723581,3600
"coef[4,4]",-0.0380345612793413,0.0512755170734864,-0.143916594099315,-0.0690326542304391,-0.0367808133548777,-0.0058165252696197,0.0607928545297302,1.00094398901646,6000
"coef[5,4]",-0.027514688274432,0.0538014251646921,-0.136025777476035,-0.0606250791249447,-0.0288992993026768,0.00550328419746469,0.0819364339003794,1.00106325146523,6000
"coef[6,4]",-0.0263225762208683,0.0559227446439902,-0.137158276400181,-0.0603855470219982,-0.0272863538381231,0.00741679618694093,0.0828685190639142,1.00094762023605,6000
"coef[7,4]",-0.0183136599136679,0.051075854637017,-0.112928448464872,-0.0519585768183201,-0.0203838408664737,0.0124834744567883,0.0894585465541689,1.00076020807975,6000
"coef[8,4]",-0.0160866226391356,0.0561638715863434,-0.116031598703944,-0.052498776422899,-0.0199416730720368,0.0170126516934606,0.106724753154155,1.0010591998087,6000
"coef[9,4]",-0.0151542300757399,0.051053942980845,-0.109452945953008,-0.0494101125957174,-0.0179767013449355,0.016988490555435,0.0939174491386199,1.00142421222594,3000
"coef[10,4]",-0.0223895669737283,0.0506562456947529,-0.118232396679165,-0.0548998596620755,-0.0239676366173049,0.00831241427149028,0.0825841210454995,1.00089786688242,6000
"coef[11,4]",-0.0263205746860646,0.0534542478736223,-0.130220558501747,-0.0591728332001364,-0.0267543344898522,0.00681153804942974,0.0812807792001217,1.00134167927799,3400
"coef[12,4]",-0.0258856889708872,0.055378038131416,-0.134708195475677,-0.0601644405681234,-0.0278040307716286,0.00706123952659345,0.0882715606306418,1.00080412840776,6000
"coef[13,4]",-0.00300033081183802,0.0599390921359574,-0.105514687705609,-0.0432763084340945,-0.00918643577398389,0.0304793701411764,0.131620096384826,1.0007707334794,6000
"coef[14,4]",-0.0259986806538497,0.0530258895329171,-0.127931312087923,-0.0592636273100377,-0.027789026267544,0.00658383620973417,0.0823935131459085,1.00097051047636,6000
"coef[15,4]",-0.0170783287675106,0.0515641261299336,-0.111039077478053,-0.0512241259615136,-0.0202746523702628,0.0149702001487658,0.0920916035074805,1.00146248333406,2800
"coef[1,5]",-0.0700806722899645,0.0517080080173032,-0.171158256773951,-0.102244094866985,-0.0701477624125341,-0.0382779239952762,0.0339476886038511,1.00112335572135,5300
"coef[2,5]",-0.0701286533468686,0.0470130746270083,-0.162689142791424,-0.0995152865772635,-0.0697641162323055,-0.0405370444376867,0.0231613878404998,1.00123872252659,6000
"coef[3,5]",-0.0736119179444564,0.0455996130301748,-0.164154873400209,-0.102248189942131,-0.0726762609063843,-0.0441598726791451,0.0135647996946033,1.00096104315629,6000
"coef[4,5]",-0.0794912111701011,0.0484156663562196,-0.178854682913255,-0.109120563593648,-0.0772036341463142,-0.0488623562276052,0.0137134811341302,1.00123892168192,4100
"coef[5,5]",-0.0677393746013278,0.0494004148815492,-0.164664678203384,-0.0979557405945076,-0.0671359118171016,-0.0372685320987077,0.0312732216664631,1.00118023733791,4900
"coef[6,5]",-0.0598673002746998,0.0545176028393739,-0.159252309726156,-0.0936543521590072,-0.0633111552430956,-0.0289999097872837,0.0592908134964287,1.00086088189749,6000
"coef[7,5]",-0.077434311227528,0.0484316490717647,-0.176886686064364,-0.107065535067495,-0.0751422530269215,-0.0466669617308956,0.0149360982244574,1.00086185057607,6000
"coef[8,5]",-0.0676316826920328,0.0500681415271322,-0.164010441917675,-0.0991453516563705,-0.0675992474952447,-0.0373138369185454,0.0367075147227312,1.00133700060248,3400
"coef[9,5]",-0.0739766809835714,0.0462488136516142,-0.166959171180107,-0.103552709103536,-0.0728828522685379,-0.0438871711976965,0.0158551428260948,1.0008942341231,6000
"coef[10,5]",-0.0722429592670822,0.0467881327671234,-0.164542828926409,-0.101852074341021,-0.0722189486498759,-0.0427178034059074,0.0188115778327158,1.00100148156298,6000
"coef[11,5]",-0.0675179245851386,0.0489680567966929,-0.164670342002684,-0.0985666517637308,-0.0677746850283866,-0.037400648109469,0.0338767865659066,1.00086713456922,6000
"coef[12,5]",-0.0705320169425175,0.0497729853410218,-0.168844302749692,-0.100969409592229,-0.0699061477551028,-0.0397253670855701,0.0286850639577339,1.00126398511251,3900
"coef[13,5]",-0.0709810395593868,0.0482187852402634,-0.167579631683581,-0.101507072595538,-0.0703963455965175,-0.0407335789077968,0.0253655420191226,1.00079391211747,6000
"coef[14,5]",-0.071661215480892,0.0502748041093125,-0.169657714653334,-0.103333748190817,-0.070840497305553,-0.0409081739615658,0.0290932905542501,1.001083339124,6000
"coef[15,5]",-0.0555334136580206,0.0501541345734439,-0.146882477525168,-0.0875811247962261,-0.0583460862450767,-0.0267410491316894,0.0589674635883193,1.00096731908849,6000
"coef[1,6]",0.103225004229048,0.0551330115003305,-0.00394652638415801,0.0695717808260145,0.1024881012301,0.135905559191127,0.212716151390499,1.00353513478491,2600
"coef[2,6]",0.100378634348821,0.0462344051093538,0.00961554726071552,0.0711211484089124,0.100142077960829,0.13027497359753,0.191709244265312,1.00113364489228,5200
"coef[3,6]",0.0935471094371693,0.052170864388779,-0.018799166956518,0.0631693150553301,0.095327488746698,0.12680455222051,0.194796783464002,1.00089585609954,6000
"coef[4,6]",0.10318046783396,0.0488456622934129,0.00321079309005443,0.073027571973354,0.102346466822504,0.133944744314002,0.199270726418038,1.00086351613976,6000
"coef[5,6]",0.101853170470327,0.0549230137570449,-0.00791481769607289,0.0698274107478219,0.101753744897641,0.134474990632989,0.210012951717973,1.00079290520654,6000
"coef[6,6]",0.105772185643493,0.0550872805973383,-0.00226721164657206,0.0733649173364858,0.104702591260785,0.138845035413332,0.216959503455136,1.00113462806417,5200
"coef[7,6]",0.107193983731383,0.0512994615853669,0.00783711094793415,0.0755695885413171,0.105440557252269,0.138236235333286,0.212855453301902,1.00090087941417,6000
"coef[8,6]",0.110928873337951,0.0533352559861356,0.0129529530456855,0.0767500491611497,0.108700890141235,0.14185385214771,0.224755269903678,1.00097037842722,6000
"coef[9,6]",0.102291660579625,0.049282762795486,0.00425332143994774,0.0717400222400432,0.10244624956489,0.132908794226831,0.201203931238284,1.00120561330249,4400
"coef[10,6]",0.10460118555746,0.0498420371822786,0.00419062892054396,0.0731658719758818,0.103142229267061,0.135793888194891,0.20883259822358,1.00093889370392,6000
"coef[11,6]",0.101480913060306,0.0533952810575658,-0.00832451101568176,0.0698444663244452,0.101745999975194,0.134829771394391,0.206517825773227,1.00093016207312,6000
"coef[12,6]",0.111612311745418,0.0548805351277283,0.00911839309039003,0.07748723293795,0.109374348531258,0.142606479348388,0.230053878868601,1.00082540215179,6000
"coef[13,6]",0.103177062667094,0.0509022504760009,0.00297844504559896,0.0720401740399936,0.102544800282246,0.133977064377131,0.204800773485831,1.00090110394435,6000
"coef[14,6]",0.106100757153842,0.0540426016108765,-0.000356775758050379,0.0741392758266277,0.105032811169898,0.138304520124897,0.217027783238237,1.00130373372739,6000
"coef[15,6]",0.104357169664743,0.0498140712530612,0.00822229483402907,0.07319547868763,0.10320768693655,0.13553284148014,0.207369103584391,1.00151259402033,2600
"coef[1,7]",-0.0824054003500589,0.0696113612276908,-0.230677841696813,-0.119997630739041,-0.079387215274166,-0.0407266426626426,0.0513268324821554,1.0010561487484,6000
"coef[2,7]",-0.0689893817233623,0.0480890666766763,-0.166283048128482,-0.0991821178990857,-0.0678945946597446,-0.0378747804401408,0.0234538711270836,1.00139418189389,3100
"coef[3,7]",-0.0476956638852797,0.0656502591069552,-0.162286421666451,-0.0903709387589794,-0.053834935583961,-0.0115319699442686,0.10325087983123,1.00082463783174,6000
"coef[4,7]",-0.0866961159720258,0.0589752031651163,-0.213648263042875,-0.120731868688121,-0.0842004779245933,-0.0480139275180024,0.0252376770629834,1.00101935670197,6000
"coef[5,7]",-0.104691927919327,0.0708370294952006,-0.270444817890306,-0.142454769501934,-0.0966983839206863,-0.0579297619244545,0.0153362414495718,1.00095207999873,6000
"coef[6,7]",-0.0816016468212451,0.0699648954072107,-0.230461910286905,-0.119325659546571,-0.0791072713665163,-0.0402653461113509,0.0543063594271057,1.00207227590438,1500
"coef[7,7]",-0.0791431522316721,0.058179176690987,-0.202842784377939,-0.114308735542404,-0.0779858681501688,-0.0431759848786452,0.0351492790854553,1.00121410814754,4300
"coef[8,7]",-0.0641548083702034,0.0671581738390824,-0.194957083366361,-0.104382459604016,-0.0673597750253867,-0.026322869993165,0.084046343144122,1.00103946528968,6000
"coef[9,7]",-0.101524271579969,0.0679039175035226,-0.257324657871504,-0.138608700593424,-0.0952452302607421,-0.0568209689030595,0.015922264532534,1.00083770935647,6000
"coef[10,7]",-0.0613878932121553,0.05468084850279,-0.166833536714466,-0.0968274628572595,-0.0637414860394863,-0.0285037454101915,0.0568093789340241,1.00116144299711,4800
"coef[11,7]",-0.0622964636343936,0.0693384308683351,-0.19477038569919,-0.104375170975044,-0.0663098971646599,-0.0258253247928488,0.0938372634040044,1.00097471452299,6000
"coef[12,7]",-0.106031018428977,0.0760854922447128,-0.282563211405163,-0.14462119905027,-0.0958850530276384,-0.0574030760271253,0.0214093153317427,1.00111832557889,5400
"coef[13,7]",-0.119240059074538,0.074294562153565,-0.290977520534337,-0.160843181995399,-0.108551047262573,-0.0670491745274274,-0.00250085311065565,1.00131304160857,3500
"coef[14,7]",-0.0472726879995794,0.0728131301680467,-0.170507065116516,-0.0932394201045662,-0.0547801056761325,-0.00993258663175442,0.122470786652365,1.00124030560905,4100
"coef[15,7]",-0.0640357627123787,0.058455953046038,-0.174091406023429,-0.10093701053696,-0.0662669156489038,-0.0300641149364688,0.0623572570102329,1.00108323298519,6000
"coef[1,8]",-0.0467287794706437,0.0778107120564746,-0.21322644598427,-0.0892606101617874,-0.0453775751805606,-0.00253285743213099,0.112193413396468,1.0010674979023,6000
"coef[2,8]",-0.0591547722941208,0.0684622293192978,-0.220195887641661,-0.0938770393292254,-0.051492752509025,-0.0164943742430176,0.0586345620464584,1.00093469518527,6000
"coef[3,8]",-0.0118964424526491,0.063641460000535,-0.127185632828097,-0.0535555282378063,-0.015760648769203,0.0258019118770985,0.125303383702303,1.00075474572888,6000
"coef[4,8]",-0.079118795003317,0.0689572708972645,-0.23236913671215,-0.120213042398059,-0.0722697492716857,-0.0319637335575148,0.0396740888889046,1.00126507384389,3900
"coef[5,8]",-0.0795086447374816,0.0757703712174932,-0.253794591747548,-0.122469807160218,-0.0696815227325107,-0.029211978319397,0.0473414992750342,1.00091676754044,6000
"coef[6,8]",-0.0350106505953457,0.0854263357183885,-0.214844515104311,-0.0804881860252692,-0.0356097306555955,0.00876246860123126,0.148397953686156,1.00122130333894,4200
"coef[7,8]",-0.0486735879525219,0.0642687724197203,-0.182066498891261,-0.0881140158790056,-0.0468808158015515,-0.00933178844514474,0.0802799508883014,1.00075106264913,6000
"coef[8,8]",-0.0031841319219853,0.0751112160465983,-0.13181599311728,-0.0518795230494065,-0.0116111350085738,0.0363392166554441,0.171836354420348,1.00081046441161,6000
"coef[9,8]",-0.051924847286266,0.0623152745339407,-0.183240626165204,-0.0884282865124523,-0.0496355597215425,-0.0139416122173319,0.0706368143260831,1.00087560225143,6000
"coef[10,8]",0.0078301890356434,0.0626493883395292,-0.105973919005153,-0.0352961387012202,0.00447280267213226,0.0462237413068055,0.143489892126343,1.00089295696652,6000
"coef[11,8]",-0.0584937447534666,0.069811317272961,-0.21087702880973,-0.0977453558509197,-0.0533661251948348,-0.0148396676656039,0.0709420621549111,1.00103252386744,6000
"coef[12,8]",-0.073468857205681,0.0780788145556512,-0.25072554168811,-0.114971120349662,-0.0636964597054984,-0.0238526763249563,0.0620930918049701,1.00079726450916,6000
"coef[13,8]",0.00658177131368341,0.086955350779569,-0.140024823005673,-0.0504341093385482,-0.00522506730046819,0.053848986498973,0.204805419085158,1.00075822971154,6000
"coef[14,8]",-0.0516753310675829,0.07263406793388,-0.208095330005548,-0.092257686045084,-0.0477384920750253,-0.00887599803391297,0.0915816563040759,1.00094776887431,6000
"coef[15,8]",-0.0525495642127031,0.0656046418274174,-0.194354003609462,-0.0909238262121939,-0.0490599583801834,-0.0109483911953114,0.0723629876918454,1.00110798761371,5600
"coef[1,9]",-0.0468381901146081,0.0721851582815648,-0.188544561044086,-0.0893059786243966,-0.0497541916889628,-0.00808141257213088,0.10970534145112,1.00145844057142,2800
"coef[2,9]",-0.0825471173080582,0.0742888622952088,-0.252731902193896,-0.122191512908391,-0.0743890529390886,-0.0362478642420282,0.0511106340083741,1.00123623094811,4100
"coef[3,9]",-0.0157523696505583,0.0561968078854556,-0.116230707921163,-0.0549435127230814,-0.0187592673880139,0.0200777553052248,0.102421103239702,1.00241824752777,1200
"coef[4,9]",-0.0771528642136492,0.0569928308196616,-0.197712576865909,-0.112960788192446,-0.0741847867106919,-0.0396931084031403,0.0286633712876564,1.00159357614677,2400
"coef[5,9]",-0.10877671057623,0.0748151843655297,-0.279143238899395,-0.154152558995649,-0.0976730004249749,-0.0568118525899168,0.0146011178623389,1.00082790303134,6000
"coef[6,9]",-0.0830396231979185,0.0874607082274614,-0.291432396424026,-0.124016587181054,-0.0738197363579661,-0.0313964203191202,0.0735099065071539,1.00117272999871,4700
"coef[7,9]",-0.0746488174341991,0.0610920491375401,-0.201651451134858,-0.1107853088422,-0.071640563910255,-0.0353463024519984,0.0412842917490458,1.00094698694264,6000
"coef[8,9]",-0.00644705492783084,0.0714732969680189,-0.125631248339168,-0.0561741075129545,-0.0156361921912636,0.0353905478213365,0.156667790586996,1.00118029172791,4600
"coef[9,9]",-0.0237474976752737,0.0587541915604734,-0.128558023512514,-0.0632523599672705,-0.0293002144248389,0.0121948284108854,0.102855469380519,1.00081090490126,6000
"coef[10,9]",-0.0658813441315407,0.0635410670629173,-0.199975300653068,-0.102905080697684,-0.0631225019007193,-0.0273629250600136,0.0554161386715554,1.00151870663093,2600
"coef[11,9]",-0.0597733401479695,0.0657861703877558,-0.19547403021514,-0.0989999212548763,-0.0585958422453483,-0.0204686001665465,0.0728305616701682,1.00104796719878,6000
"coef[12,9]",-0.0766499787015984,0.0659057137503888,-0.21853747958788,-0.115445334687876,-0.072857834239306,-0.035029763601198,0.0504078347825709,1.00095897288672,6000
"coef[13,9]",-0.0373221883524594,0.0680931204790569,-0.166433841204143,-0.0795360664337196,-0.0417838592228255,0.00188837145214842,0.109707762946843,1.00116976350757,4800
"coef[14,9]",-0.10880295767759,0.0757435861844546,-0.284716246776325,-0.152569676457744,-0.0982954306846212,-0.0564975753074364,0.0143072437463354,1.00076380721682,6000
"coef[15,9]",-0.0759051987878284,0.0551245492567467,-0.189900617115748,-0.110261008235023,-0.0735773577612947,-0.0400430271772099,0.0276294788374417,1.00189800973527,1700
"cov.eff[1,1,1]",-0.012131510660926,0.0133258835533712,-0.0443702737626346,-0.0189705139411944,-0.00940781121804969,-0.00315042891963547,0.0074808659531336,1.00082485982829,6000
