Population,BroodYear,EscapeIndex,EscapementMethod,WeirRemovals,Spawners1,Spawners2.min,Spawners2.nom,Spawners2.max,Recruits1,Recruits2.min,Recruits2.nom,Recruits2.max,NumAgeClasses,CoreRecruits1,CoreRecruits2.min,CoreRecruits2.nom,CoreRecruits2.max,NumCoreAgeClasses,RecruitsPerSpawner,CoreRecruitsPerSpawner
Anchor,2007,9622,Weir,NA,9622,9622,9622,9622,4563,4773,4773,4773,5,4252,4441,4441,4441,3,0.4960507171066306,0.4615464560382457
Anchor,2008,5806,Weir,NA,5806,5806,5806,5806,3804,3921,3921,3921,5,3691,3770,3770,3770,3,0.6753358594557355,0.6493282810885291
Anchor,2009,3455,Weir,NA,3455,3455,3455,3455,NA,NA,NA,NA,NA,2660,2820,2820,2820,3,NA,0.8162083936324168
Campbell,1982,68,Foot survey,NA,68,68,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,1984,423,Foot survey,NA,423,423,423,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,455,455,455,3,NA,NA
Campbell,1986,733,Foot survey,NA,733,733,733,733,683,683,683,683,5,677,677,677,677,3,0.931787175989086,0.9236016371077762
Campbell,1987,571,Foot survey,NA,571,571,571,571,848,864,864,864,5,841,857,857,857,3,1.5131348511383538,1.500875656742557
Campbell,1988,NA,NA,NA,NA,NA,NA,NA,964,983,983,983,5,959,978,978,978,3,NA,NA
Campbell,1989,218,Foot survey,NA,218,218,218,218,906,912,912,912,5,902,908,908,908,3,4.18348623853211,4.165137614678899
Campbell,1990,458,Foot survey,NA,458,458,458,458,676,676,676,676,5,668,668,668,668,3,1.4759825327510918,1.4585152838427948
Campbell,1991,590,Foot survey,NA,590,590,590,590,684,684,684,684,5,677,677,677,677,3,1.159322033898305,1.147457627118644
Campbell,1992,931,Foot survey,NA,931,931,931,931,814,814,814,814,5,807,807,807,807,3,0.874328678839957,0.8668098818474759
Campbell,1993,937,Foot survey,NA,937,937,937,937,908,919,919,919,5,904,915,915,915,3,0.9807897545357525,0.9765208110992529
Campbell,1994,1076,Foot survey,NA,1076,1076,1076,1076,821,837,837,837,5,813,829,829,829,3,0.7778810408921933,0.7704460966542751
Campbell,1995,734,Foot survey,NA,734,734,734,734,726,732,732,732,5,718,725,725,725,3,0.997275204359673,0.9877384196185286
Campbell,1996,369,Foot survey,NA,369,369,369,369,680,682,682,682,5,670,672,672,672,3,1.848238482384824,1.8211382113821137
Campbell,1997,1119,Foot survey,NA,1119,1119,1119,1119,722,726,726,726,5,714,717,717,717,3,0.6487935656836461,0.6407506702412868
Campbell,1998,761,Foot survey,NA,761,761,761,761,783,861,861,861,5,773,850,850,850,3,1.1314060446780552,1.1169513797634691
Campbell,1999,1035,Foot survey,NA,1035,1035,1035,1035,913,1086,1086,1086,5,901,1075,1075,1075,3,1.0492753623188407,1.038647342995169
Campbell,2e3,591,Foot survey,NA,591,591,591,591,1021,1145,1145,1145,5,1010,1134,1134,1134,3,1.9373942470389172,1.9187817258883249
Campbell,2001,717,Foot survey,NA,717,717,717,717,942,996,996,996,5,927,978,978,978,3,1.389121338912134,1.3640167364016735
Campbell,2002,744,Foot survey,NA,744,744,744,744,691,739,739,739,5,672,718,718,718,3,0.9932795698924731,0.9650537634408602
Campbell,2003,745,Foot survey,NA,745,745,745,745,508,534,534,534,5,488,514,514,514,3,0.7167785234899329,0.6899328859060403
Campbell,2004,964,Foot survey,NA,964,964,964,964,458,470,470,470,5,445,456,456,456,3,0.487551867219917,0.4730290456431535
Campbell,2005,1097,Foot survey,NA,1097,1097,1097,1097,NA,NA,NA,NA,NA,354,372,372,372,3,NA,0.3391066545123063
Campbell,2006,1052,Foot survey,NA,1052,1052,1052,1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,2007,588,Foot survey,NA,588,588,588,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,2008,439,Foot survey,NA,439,439,439,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell,2009,554,Foot survey,NA,554,554,554,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuitna,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804,3624,3624,3624,3,NA,NA
Chuitna,1981,1362,Aerial survey,NA,1362,1362,1362,1362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuitna,1982,3438,Aerial survey,NA,3438,3438,3438,3438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuitna,1983,4043,Aerial survey,NA,4043,4043,4043,4043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuitna,1984,2845,Aerial survey,NA,2845,2845,2845,2845,NA,NA,NA,NA,NA,1119,1854,1854,1854,3,NA,0.6516695957820738
Chuitna,1985,1600,Aerial survey,NA,1600,1600,1600,1600,594,1286,1286,1286,5,583,1271,1271,1271,3,0.80375,0.794375
Chuitna,1986,3946,Aerial survey,NA,3946,3946,3946,3946,825,1351,1351,1351,5,812,1332,1332,1332,3,0.3423720223010644,0.3375570197668525
Chuitna,1987,NA,NA,NA,NA,NA,NA,NA,1423,2056,2056,2056,5,1417,2045,2045,2045,3,NA,NA
Chuitna,1988,3024,Aerial survey,NA,3024,3024,3024,3024,1507,2185,2185,2185,5,1500,2176,2176,2176,3,0.72255291005291,0.7195767195767195
Chuitna,1989,990,Aerial survey,NA,990,990,990,990,1270,1729,1729,1729,5,1260,1713,1713,1713,3,1.7464646464646465,1.7303030303030302
Chuitna,1990,480,Aerial survey,NA,480,480,480,480,1174,1655,1655,1655,5,1157,1632,1632,1632,3,3.4479166666666665,3.4
Chuitna,1991,537,Aerial survey,NA,537,537,537,537,1559,2238,2238,2238,5,1547,2221,2221,2221,3,4.167597765363128,4.1359404096834265
Chuitna,1992,1337,Aerial survey,NA,1337,1337,1337,1337,1875,2549,2549,2549,5,1855,2525,2525,2525,3,1.9065071054599851,1.8885564697083022
Chuitna,1993,2085,Aerial survey,NA,2085,2085,2085,2085,2458,3034,3034,3034,5,2446,3016,3016,3016,3,1.4551558752997602,1.4465227817745803
Chuitna,1994,1012,Aerial survey,NA,1012,1012,1012,1012,2540,3073,3073,3073,5,2522,3050,3050,3050,3,3.0365612648221343,3.013833992094862
Chuitna,1995,1162,Aerial survey,NA,1162,1162,1162,1162,2006,2502,2502,2502,5,1990,2480,2480,2480,3,2.153184165232358,2.134251290877797
Chuitna,1996,1343,Aerial survey,NA,1343,1343,1343,1343,1450,1959,1959,1959,5,1416,1919,1919,1919,3,1.45867460908414,1.4288905435591959
Chuitna,1997,2232,Aerial survey,NA,2232,2232,2232,2232,1637,2208,2208,2208,5,1616,2181,2181,2181,3,0.989247311827957,0.9771505376344086
Chuitna,1998,1869,Aerial survey,NA,1869,1869,1869,1869,2170,2688,2688,2688,5,2152,2665,2665,2665,3,1.4382022471910112,1.4258962011771001
Chuitna,1999,3721,Aerial survey,NA,3721,3721,3721,3721,2316,2691,2691,2691,5,2295,2663,2663,2663,3,0.7231926901370599,0.7156678312281645
Chuitna,2e3,1456,Aerial survey,NA,1456,1456,1456,1456,1888,2227,2227,2227,5,1856,2185,2185,2185,3,1.529532967032967,1.5006868131868132
Chuitna,2001,1501,Aerial survey,NA,1501,1501,1501,1501,1553,2078,2078,2078,5,1510,2031,2031,2031,3,1.3844103930712859,1.3530979347101932
Chuitna,2002,1394,Aerial survey,NA,1394,1394,1394,1394,1253,1871,1871,1871,5,1229,1843,1843,1843,3,1.342180774748924,1.3220946915351506
Chuitna,2003,2339,Aerial survey,NA,2339,2339,2339,2339,866,1151,1151,1151,5,829,1106,1106,1106,3,0.4920906370243694,0.4728516460025652
Chuitna,2004,2938,Aerial survey,NA,2938,2938,2938,2938,824,909,909,909,5,797,864,864,864,3,0.30939414567733153,0.29407760381211706
Chuitna,2005,1307,Aerial survey,NA,1307,1307,1307,1307,808,836,836,836,5,793,819,819,819,3,0.6396327467482785,0.6266258607498087
Chuitna,2006,1911,Aerial survey,NA,1911,1911,1911,1911,683,685,685,685,5,650,650,650,650,3,0.358451072736787,0.3401360544217687
Chuitna,2007,1180,Aerial survey,NA,1180,1180,1180,1180,760,760,760,760,5,734,734,734,734,3,0.6440677966101694,0.6220338983050847
Chuitna,2008,586,Aerial survey,NA,586,586,586,586,1179,1179,1179,1179,5,1150,1150,1150,1150,3,2.0119453924914676,1.9624573378839592
Chuitna,2009,1040,Aerial survey,NA,1040,1040,1040,1040,NA,NA,NA,NA,NA,1485,1485,1485,1485,3,NA,1.4278846153846154
Chulitna,1982,863,Aerial survey,NA,863,863,863,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1983,4058,Aerial survey,NA,4058,4058,4058,4058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1984,4191,Aerial survey,NA,4191,4191,4191,4191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1985,783,Aerial survey,NA,783,783,783,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3257,3257,3257,3257,3,NA,NA
Chulitna,1987,5252,Aerial survey,NA,5252,5252,5252,5252,2676,2676,2676,2676,5,2662,2662,2662,2662,3,0.5095201827875095,0.5068545316070069
Chulitna,1988,NA,NA,NA,NA,NA,NA,NA,2041,2041,2041,2041,5,2014,2014,2014,2014,3,NA,NA
Chulitna,1989,NA,NA,NA,NA,NA,NA,NA,2401,2401,2401,2401,5,2374,2374,2374,2374,3,NA,NA
Chulitna,1990,2681,Aerial survey,NA,2681,2681,2681,2681,3274,3274,3274,3274,5,3242,3242,3242,3242,3,1.2211861245803806,1.2092502797463633
Chulitna,1991,4410,Aerial survey,NA,4410,4410,4410,4410,4374,4374,4374,4374,5,4356,4356,4356,4356,3,0.9918367346938776,0.9877551020408163
Chulitna,1992,2527,Aerial survey,NA,2527,2527,2527,2527,4240,4240,4240,4240,5,4204,4204,4204,4204,3,1.6778789077958054,1.663632766125841
Chulitna,1993,2070,Aerial survey,NA,2070,2070,2070,2070,4107,4107,4107,4107,5,4071,4071,4071,4071,3,1.9840579710144928,1.9666666666666666
Chulitna,1994,1806,Aerial survey,NA,1806,1806,1806,1806,4289,4289,4289,4289,5,4250,4250,4250,4250,3,2.374861572535991,2.353266888150609
Chulitna,1995,3460,Aerial survey,NA,3460,3460,3460,3460,3942,3942,3942,3942,5,3893,3893,3893,3893,3,1.1393063583815028,1.1251445086705203
Chulitna,1996,4172,Aerial survey,NA,4172,4172,4172,4172,NA,NA,NA,NA,NA,4499,4499,4499,4499,3,NA,1.078379674017258
Chulitna,1997,5618,Aerial survey,NA,5618,5618,5618,5618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1998,2586,Aerial survey,NA,2586,2586,2586,2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,1999,5455,Aerial survey,NA,5455,5455,5455,5455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chulitna,2e3,4218,Aerial survey,NA,4218,4218,4218,4218,NA,NA,NA,NA,NA,2551,2551,2551,2551,3,NA,0.6047889995258416
Chulitna,2001,2353,Aerial survey,NA,2353,2353,2353,2353,3274,3274,3274,3274,5,3236,3236,3236,3236,3,1.3914152146196346,1.375265618359541
Chulitna,2002,9002,Aerial survey,NA,9002,9002,9002,9002,3794,3794,3794,3794,5,3742,3742,3742,3742,3,0.4214618973561431,0.4156854032437236
Chulitna,2003,NA,NA,NA,NA,NA,NA,NA,3184,3184,3184,3184,5,3128,3128,3128,3128,3,NA,NA
Chulitna,2004,2162,Aerial survey,NA,2162,2162,2162,2162,2050,2050,2050,2050,5,1936,1936,1936,1936,3,0.9481961147086031,0.8954671600370028
Chulitna,2005,2838,Aerial survey,NA,2838,2838,2838,2838,1536,1536,1536,1536,5,1473,1473,1473,1473,3,0.5412262156448203,0.5190274841437632
Chulitna,2006,2862,Aerial survey,NA,2862,2862,2862,2862,1372,1372,1372,1372,5,1312,1312,1312,1312,3,0.47938504542278126,0.4584206848357792
Chulitna,2007,5166,Aerial survey,NA,5166,5166,5166,5166,1153,1153,1153,1153,5,1118,1118,1118,1118,3,0.22319008904374757,0.21641502129307008
Chulitna,2008,2514,Aerial survey,NA,2514,2514,2514,2514,1023,1023,1023,1023,5,950,950,950,950,3,0.40692124105011934,0.37788385043754974
Chulitna,2009,2093,Aerial survey,NA,2093,2093,2093,2093,NA,NA,NA,NA,NA,1334,1334,1334,1334,3,NA,0.6373626373626373
Crooked,2004,2196,Weir,445,2196,2196,2196,2196,738,738,738,738,5,738,738,738,738,3,0.3360655737704918,0.3360655737704918
Crooked,2005,1909,Weir,199,1909,1909,1909,1909,911,911,911,911,5,911,911,911,911,3,0.47721320062860134,0.47721320062860134
Crooked,2006,1516,Weir,73,1516,1516,1516,1516,789,789,789,789,5,789,789,789,789,3,0.5204485488126649,0.5204485488126649
Crooked,2007,965,Weir,73,965,965,965,965,651,651,651,651,5,651,651,651,651,3,0.6746113989637306,0.6746113989637306
Crooked,2008,879,Weir,139,879,879,879,879,958,958,958,958,5,958,958,958,958,3,1.0898748577929465,1.0898748577929465
Crooked,2009,617,Weir,57,617,617,617,617,NA,NA,NA,NA,NA,1689,1689,1689,1689,3,NA,2.7374392220421395
Deep,1980,NA,NA,NA,NA,NA,NA,NA,732,1291,1291,1291,5,731,1290,1290,1290,3,NA,NA
Deep,1981,427,Aerial survey,NA,427,427,427,427,915,1655,1655,1655,5,915,1654,1654,1654,3,3.8758782201405153,3.873536299765808
Deep,1982,977,Aerial survey,NA,977,977,977,977,747,1431,1431,1431,5,747,1430,1430,1430,3,1.4646878198567042,1.4636642784032754
Deep,1983,550,Aerial survey,NA,550,550,550,550,520,1290,1290,1290,5,519,1287,1287,1287,3,2.3454545454545452,2.34
Deep,1984,380,Aerial survey,NA,380,380,380,380,459,1472,1472,1472,5,458,1470,1470,1470,3,3.873684210526316,3.8684210526315788
Deep,1985,644,Aerial survey,NA,644,644,644,644,352,1795,1795,1795,5,351,1793,1793,1793,3,2.7872670807453415,2.7841614906832297
Deep,1986,976,Aerial survey,NA,976,976,976,976,226,1800,1800,1800,5,225,1797,1797,1797,3,1.8442622950819672,1.841188524590164
Deep,1987,968,Aerial survey,NA,968,968,968,968,218,1951,1951,1951,5,217,1947,1947,1947,3,2.0154958677685952,2.0113636363636362
Deep,1988,409,Aerial survey,NA,409,409,409,409,372,2650,2650,2650,5,372,2645,2645,2645,3,6.47921760391198,6.466992665036675
Deep,1989,561,Aerial survey,NA,561,561,561,561,340,2346,2346,2346,5,340,2341,2341,2341,3,4.181818181818182,4.172905525846702
Deep,1990,347,Aerial survey,NA,347,347,347,347,240,1472,1472,1472,5,238,1460,1460,1460,3,4.24207492795389,4.207492795389049
Deep,1991,294,Aerial survey,NA,294,294,294,294,183,1186,1186,1186,5,181,1173,1173,1173,3,4.034013605442177,3.989795918367347
Deep,1992,63,Aerial survey,NA,63,63,63,63,264,1263,1263,1263,5,263,1255,1255,1255,3,20.047619047619047,19.92063492063492
Deep,1993,486,Aerial survey,NA,486,486,486,486,651,1337,1337,1337,5,650,1330,1330,1330,3,2.751028806584362,2.736625514403292
Deep,1994,364,Aerial survey,NA,364,364,364,364,913,1649,1649,1649,5,912,1638,1638,1638,3,4.53021978021978,4.5
Deep,1995,229,Aerial survey,NA,229,229,229,229,687,1494,1494,1494,5,681,1483,1483,1483,3,6.524017467248909,6.475982532751091
Deep,1996,193,Aerial survey,NA,193,193,193,193,571,1197,1197,1197,5,557,1176,1176,1176,3,6.2020725388601035,6.0932642487046635
Deep,1997,136,Aerial survey,NA,136,136,136,136,692,1257,1257,1257,5,684,1238,1238,1238,3,9.242647058823529,9.102941176470589
Deep,1998,676,Aerial survey,NA,676,676,676,676,903,1611,1611,1611,5,894,1594,1594,1594,3,2.383136094674556,2.3579881656804735
Deep,1999,1190,Aerial survey,NA,1190,1190,1190,1190,1021,1779,1779,1779,5,1008,1757,1757,1757,3,1.4949579831932773,1.4764705882352942
Deep,2e3,556,Aerial survey,NA,556,556,556,556,967,1605,1605,1605,5,945,1568,1568,1568,3,2.8866906474820144,2.820143884892086
Deep,2001,551,Aerial survey,NA,551,551,551,551,679,1195,1195,1195,5,652,1149,1149,1149,3,2.1687840290381124,2.0852994555353903
Deep,2002,696,Aerial survey,NA,696,696,696,696,497,1063,1063,1063,5,465,1014,1014,1014,3,1.5272988505747127,1.456896551724138
Deep,2003,1008,Aerial survey,NA,1008,1008,1008,1008,349,876,876,876,5,332,845,845,845,3,0.8690476190476191,0.8382936507936508
Deep,2004,1075,Aerial survey,NA,1075,1075,1075,1075,371,646,646,646,5,349,601,601,601,3,0.6009302325581395,0.5590697674418604
Deep,2005,1076,Aerial survey,NA,1076,1076,1076,1076,428,652,652,652,5,419,617,617,617,3,0.6059479553903345,0.5734200743494424
Deep,2006,507,Aerial survey,NA,507,507,507,507,534,748,748,748,5,509,717,717,717,3,1.47534516765286,1.4142011834319526
Deep,2007,553,Aerial survey,NA,553,553,553,553,518,632,632,632,5,495,595,595,595,3,1.1428571428571428,1.0759493670886076
Deep,2008,205,Aerial survey,NA,205,205,205,205,473,576,576,576,5,425,511,511,511,3,2.8097560975609754,2.4926829268292683
Deep,2009,483,Aerial survey,NA,483,483,483,483,NA,NA,NA,NA,NA,480,594,594,594,3,NA,1.2298136645962734
Deshka,1980,NA,NA,NA,NA,NA,NA,NA,43115,48328,48328,48328,5,42849,48062,48062,48062,3,NA,NA
Deshka,1981,NA,NA,NA,NA,NA,NA,NA,40309,45364,45364,45364,5,39996,44941,44941,44941,3,NA,NA
Deshka,1982,37222,Aerial survey,NA,37222,37222,37222,37222,NA,NA,NA,NA,NA,39975,48541,48541,48541,3,NA,1.3040943528021063
Deshka,1983,43871,Aerial survey,NA,43871,43871,43871,43871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,1984,39054,Aerial survey,NA,39054,39054,39054,39054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,1985,41640,Aerial survey,NA,41640,41640,41640,41640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshka,1986,47657,Aerial survey,NA,47657,47657,47657,47657,NA,NA,NA,NA,NA,24076,31693,31693,31693,3,NA,0.66502297668758
Deshka,1987,35226,Aerial survey,NA,35226,35226,35226,35226,18518,24004,24004,24004,5,18386,23855,23855,23855,3,0.6814284903196502,0.6771986600806222
Deshka,1988,43795,Aerial survey,NA,43795,43795,43795,43795,14473,18849,18849,18849,5,14345,18703,18703,18703,3,0.4303915972142939,0.4270578833200137
Deshka,1989,NA,NA,NA,NA,NA,NA,NA,10610,12889,12889,12889,5,10556,12030,12030,12030,3,NA,NA
Deshka,1990,41671,Aerial survey,NA,41671,41671,41671,41671,7718,7821,7821,7821,5,7669,7772,7772,7772,3,0.18768448081399536,0.18650860310527706
Deshka,1991,21020,Aerial survey,NA,21020,21020,21020,21020,14991,15062,15062,15062,5,14957,14976,14976,14976,3,0.7165556612749762,0.712464319695528
Deshka,1992,20248,Aerial survey,NA,20248,20248,20248,20248,40577,42239,42239,42239,5,40449,42093,42093,42093,3,2.0860825760568944,2.078871987356776
Deshka,1993,16207,Aerial survey,NA,16207,16207,16207,16207,28945,31471,31471,31471,5,28902,31394,31394,31394,3,1.9418152650089469,1.9370642315049054
Deshka,1994,9832,Aerial survey,NA,9832,9832,9832,9832,26850,31059,31059,31059,5,26779,30965,30965,30965,3,3.1589707078925957,3.1494100895036614
Deshka,1995,10048,Weir,NA,10048,10048,10048,10048,43331,48933,48933,48933,5,43331,48913,48913,48913,3,4.869924363057325,4.867933917197452
Deshka,1996,14349,Weir,NA,14349,14349,14349,14349,21006,26178,26178,26178,5,21006,26128,26128,26128,3,1.8243780054359189,1.8208934420517109
Deshka,1997,35587,Weir,NA,35587,35587,35587,35587,28570,33704,33704,33704,5,28570,33615,33615,33615,3,0.9470874195633237,0.9445865063084834
Deshka,1998,36310,Aerial survey,NA,36310,36310,36310,36310,35317,41996,41996,41996,5,34898,41506,41506,41506,3,1.156595979069127,1.1431010740842744
Deshka,1999,29088,Weir,NA,29088,29088,29088,29088,56606,64479,64479,64479,5,56149,63950,63950,63950,3,2.216687293729373,2.198501100110011
Deshka,2e3,33965,Weir,NA,33965,33965,33965,33965,38374,46026,46026,46026,5,37980,45538,45538,45538,3,1.3551008390990726,1.3407331076107758
Deshka,2001,27966,Weir,NA,27966,27966,27966,27966,31020,38044,38044,38044,5,30511,37411,37411,37411,3,1.3603661589072444,1.3377315311449618
Deshka,2002,28535,Weir,NA,28535,28535,28535,28535,23163,28405,28405,28405,5,22726,27858,27858,27858,3,0.9954441913439636,0.976274750306641
Deshka,2003,39257,Weir,NA,39257,39257,39257,39257,5566,8238,8238,8238,5,5566,8097,8097,8097,3,0.20984792521079043,0.2062562090837303
Deshka,2004,56659,Weir,NA,56659,56659,56659,56659,5517,7187,7187,7187,5,5517,7068,7068,7068,3,0.12684657335992516,0.12474628920383346
Deshka,2005,36433,Weir,NA,36433,36433,36433,36433,21752,24328,24328,24328,5,21752,24279,24279,24279,3,0.6677462739823786,0.6664013394450087
Deshka,2006,29922,Weir,NA,29922,29922,29922,29922,17805,20592,20592,20592,5,17805,20571,20571,20571,3,0.688189292159615,0.6874874674152798
Deshka,2007,17594,Weir,NA,17594,17594,17594,17594,11756,13697,13697,13697,5,11592,13433,13433,13433,3,0.7785040354666364,0.7634989200863931
Deshka,2008,7284,Weir,NA,7284,7284,7284,7284,20695,22014,22014,22014,5,20268,21480,21480,21480,3,3.0222405271828667,2.9489291598023066
Deshka,2009,11641,Weir,NA,11641,11641,11641,11641,NA,NA,NA,NA,NA,13342,14619,14619,14619,3,NA,1.2558199467399709
