Group,ReturnYear,Component,Gear,Mesh,n,Age,Prop,GroupType,Region,HatcheryWild,GearMesh
Deshka,2003,Escapement,Weir,NA,488,Age1.1,0.010040160642570281,Population,North,Wild,Weir
Deshka,2004,Escapement,Weir,NA,563,Age1.1,0.009,Population,North,Wild,Weir
Deshka,2005,Escapement,Weir,NA,490,Age1.1,0.012000000000000002,Population,North,Wild,Weir
Deshka,2006,Escapement,Weir,NA,488,Age1.1,0,Population,North,Wild,Weir
Deshka,2007,Escapement,Weir,NA,232,Age1.1,0,Population,North,Wild,Weir
Deshka,2008,Escapement,Weir,NA,266,Age1.1,0,Population,North,Wild,Weir
Deshka,2009,Escapement,Weir,NA,386,Age1.1,0,Population,North,Wild,Weir
Deshka,2010,Escapement,Weir,NA,336,Age1.1,0.009009009009009009,Population,North,Wild,Weir
Deshka,2011,Escapement,Weir,NA,348,Age1.1,0.023,Population,North,Wild,Weir
Deshka,2012,Escapement,Weir,NA,289,Age1.1,0.04195804195804195,Population,North,Wild,Weir
Deshka,2013,Escapement,Weir,NA,250,Age1.1,0.039,Population,North,Wild,Weir
Deshka,2014,Escapement,Weir,NA,242,Age1.1,0.08691308691308691,Population,North,Wild,Weir
Deshka,2015,Escapement,Weir,NA,336,Age1.1,0.11,Population,North,Wild,Weir
ESSN,1983,Commercial Harvest,Gill Net,< 6 in,857,Age1.1,0.013299794592187782,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1984,Commercial Harvest,Gill Net,< 6 in,794,Age1.1,0.03045345157071729,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1985,Commercial Harvest,Gill Net,< 6 in,2370,Age1.1,0.06672699886233552,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1986,Commercial Harvest,Gill Net,< 6 in,1324,Age1.1,0.010125596738172803,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1987,Commercial Harvest,Gill Net,< 6 in,1212,Age1.1,0.02073895097150911,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1988,Commercial Harvest,Gill Net,< 6 in,870,Age1.1,0.03265388905790488,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1989,Commercial Harvest,Gill Net,< 6 in,854,Age1.1,0.009420725596311887,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1990,Commercial Harvest,Gill Net,< 6 in,429,Age1.1,0.012082074783876679,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1991,Commercial Harvest,Gill Net,< 6 in,446,Age1.1,0.006823505448620023,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1992,Commercial Harvest,Gill Net,< 6 in,688,Age1.1,0.025002540908628926,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1993,Commercial Harvest,Gill Net,< 6 in,992,Age1.1,0.033772819472616636,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1994,Commercial Harvest,Gill Net,< 6 in,1502,Age1.1,0.03617915342830788,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1995,Commercial Harvest,Gill Net,< 6 in,1508,Age1.1,0.02762878251189151,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1996,Commercial Harvest,Gill Net,< 6 in,2186,Age1.1,0.03323788095725097,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1997,Commercial Harvest,Gill Net,< 6 in,1691,Age1.1,0.06554345592767619,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1998,Commercial Harvest,Gill Net,< 6 in,911,Age1.1,0.1220906068162926,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1999,Commercial Harvest,Gill Net,< 6 in,1818,Age1.1,0.023344737371704567,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2000,Commercial Harvest,Gill Net,< 6 in,991,Age1.1,0.09301616346447088,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2001,Commercial Harvest,Gill Net,< 6 in,989,Age1.1,0.1168,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2002,Commercial Harvest,Gill Net,< 6 in,1224,Age1.1,0.10616987179487178,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2003,Commercial Harvest,Gill Net,< 6 in,678,Age1.1,0.03841524573721163,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2004,Commercial Harvest,Gill Net,< 6 in,1409,Age1.1,0.03543543543543544,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2005,Commercial Harvest,Gill Net,< 6 in,482,Age1.1,0.029245663574021787,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2006,Commercial Harvest,Gill Net,< 6 in,560,Age1.1,0.12884480512974653,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2007,Commercial Harvest,Gill Net,< 6 in,789,Age1.1,0.04832080200501253,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2008,Commercial Harvest,Gill Net,< 6 in,380,Age1.1,0.10268973102689731,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2009,Commercial Harvest,Gill Net,< 6 in,487,Age1.1,0.1376,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2010,Commercial Harvest,Gill Net,< 6 in,760,Age1.1,0.1832129963898917,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2011,Commercial Harvest,Gill Net,< 6 in,1187,Age1.1,0.045641076969272346,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2012,Commercial Harvest,Gill Net,< 6 in,167,Age1.1,0.096,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2013,Commercial Harvest,Gill Net,< 6 in,664,Age1.1,0.2272272272272272,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2014,Commercial Harvest,Gill Net,< 6 in,459,Age1.1,0.17617617617617617,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2015,Commercial Harvest,Gill Net,< 6 in,631,Age1.1,0.142,Fishery,Kenai,Wild,< 6 in Gill Net
Kenai.Late,1986,Escapement,Gill Net,7.5 in,1650,Age1.1,0,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1986,Sport Harvest,Angling,NA,524,Age1.1,0.0041,Population,Kenai,Wild,Angling
Kenai.Late,1987,Escapement,Gill Net,7.5 in,962,Age1.1,0.022614787945262466,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1987,Sport Harvest,Angling,NA,438,Age1.1,0.0041,Population,Kenai,Wild,Angling
Kenai.Late,1988,Escapement,Gill Net,7.5 in,942,Age1.1,0,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1988,Sport Harvest,Angling,NA,426,Age1.1,0.0071992800719928,Population,Kenai,Wild,Angling
Kenai.Late,1989,Escapement,Gill Net,7.5 in,664,Age1.1,0.026386557925265404,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1989,Sport Harvest,Angling,NA,104,Age1.1,0.0099,Population,Kenai,Wild,Angling
Kenai.Late,1990,Escapement,Gill Net,7.5 in,528,Age1.1,0,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1990,Sport Harvest,Angling,NA,341,Age1.1,0.0058994100589941,Population,Kenai,Wild,Angling
Kenai.Late,1991,Escapement,Gill Net,7.5 in,363,Age1.1,0.03338373458586364,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1991,Sport Harvest,Angling,NA,472,Age1.1,0.009,Population,Kenai,Wild,Angling
Kenai.Late,1992,Escapement,Gill Net,7.5 in,341,Age1.1,0,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1992,Sport Harvest,Angling,NA,402,Age1.1,0.005,Population,Kenai,Wild,Angling
Kenai.Late,1993,Escapement,Gill Net,7.5 in,350,Age1.1,0.030694567382451597,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1993,Sport Harvest,Angling,NA,689,Age1.1,0.010198980101989802,Population,Kenai,Wild,Angling
Kenai.Late,1994,Escapement,Gill Net,7.5 in,414,Age1.1,0.03876820790616423,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1994,Sport Harvest,Angling,NA,434,Age1.1,0.0046004600460046,Population,Kenai,Wild,Angling
Kenai.Late,1995,Escapement,Gill Net,7.5 in,207,Age1.1,0.026381281141358744,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1995,Sport Harvest,Angling,NA,435,Age1.1,0.0069,Population,Kenai,Wild,Angling
Kenai.Late,1996,Escapement,Gill Net,7.5 in,470,Age1.1,0.011307393972631233,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1996,Sport Harvest,Angling,NA,235,Age1.1,0,Population,Kenai,Wild,Angling
Kenai.Late,1997,Escapement,Gill Net,7.5 in,289,Age1.1,0.018845656621052056,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1997,Sport Harvest,Angling,NA,317,Age1.1,0.009500950095009501,Population,Kenai,Wild,Angling
Kenai.Late,1998,Escapement,Gill Net,7.5 in,374,Age1.1,0,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1998,Sport Harvest,Angling,NA,331,Age1.1,0.0151,Population,Kenai,Wild,Angling
Kenai.Late,1999,Escapement,Gill Net,7.5 in,386,Age1.1,0.04199889189834458,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1999,Sport Harvest,Angling,NA,320,Age1.1,0.003,Population,Kenai,Wild,Angling
Kenai.Late,2000,Escapement,Gill Net,7.5 in,383,Age1.1,0,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,2000,Sport Harvest,Angling,NA,483,Age1.1,0.0199,Population,Kenai,Wild,Angling
Kenai.Late,2001,Escapement,Gill Net,7.5 in,256,Age1.1,0,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,2001,Sport Harvest,Angling,NA,388,Age1.1,0.0192,Population,Kenai,Wild,Angling
Kenai.Late,2002,Escapement,Gill Net,5 and 7.5 in,945,Age1.1,0.020325621,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2002,Sport Harvest,Angling,NA,275,Age1.1,0.0249,Population,Kenai,Wild,Angling
Kenai.Late,2003,Escapement,Gill Net,5 and 7.5 in,1114,Age1.1,0.012,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2003,Sport Harvest,Angling,NA,311,Age1.1,0.015200000000000002,Population,Kenai,Wild,Angling
Kenai.Late,2004,Escapement,Gill Net,5 and 7.5 in,933,Age1.1,0.012,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2004,Sport Harvest,Angling,NA,305,Age1.1,0.012,Population,Kenai,Wild,Angling
Kenai.Late,2005,Escapement,Gill Net,5 and 7.5 in,519,Age1.1,0,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2005,Sport Harvest,Angling,NA,429,Age1.1,0.004,Population,Kenai,Wild,Angling
Kenai.Late,2006,Escapement,Gill Net,5 and 7.5 in,703,Age1.1,0.01292841,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2006,Sport Harvest,Angling,NA,313,Age1.1,0.0031,Population,Kenai,Wild,Angling
Kenai.Late,2007,Escapement,Gill Net,5 and 7.5 in,437,Age1.1,0.004378799,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2007,Sport Harvest,Angling,NA,237,Age1.1,0,Population,Kenai,Wild,Angling
Kenai.Late,2008,Escapement,Gill Net,5 and 7.5 in,496,Age1.1,0.02021706697978293,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2008,Sport Harvest,Angling,NA,218,Age1.1,0,Population,Kenai,Wild,Angling
Kenai.Late,2009,Escapement,Gill Net,5 and 7.5 in,338,Age1.1,0.0033754569966245426,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2009,Sport Harvest,Angling,NA,195,Age1.1,0,Population,Kenai,Wild,Angling
Kenai.Late,2010,Escapement,Gill Net,5 and 7.5 in,221,Age1.1,0.039531618000000004,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2010,Sport Harvest,Angling,NA,184,Age1.1,0.040195980401959805,Population,Kenai,Wild,Angling
Kenai.Late,2011,Escapement,Gill Net,5 and 7.5 in,327,Age1.1,0.024054982975945015,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2011,Sport Harvest,Angling,NA,233,Age1.1,0.0129,Population,Kenai,Wild,Angling
Kenai.Late,2012,Escapement,Gill Net,5 and 7.5 in,232,Age1.1,0.01724137901724138,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2013,Escapement,Gill Net,5 and 7.5 in,149,Age1.1,0.07317073200000002,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2013,Sport Harvest,Angling,NA,50,Age1.1,0.020100000000000003,Population,Kenai,Wild,Angling
Kenai.Late,2014,Escapement,Gill Net,5 and 7.5 in,283,Age1.1,0.025,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2014,Sport Harvest,Angling,NA,30,Age1.1,0.1,Population,Kenai,Wild,Angling
Kenai.Late,2015,Escapement,Gill Net,5 and 7.5 in,238,Age1.1,0.03300000000000001,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2015,Sport Harvest,Angling,NA,117,Age1.1,0.02620967741935484,Population,Kenai,Wild,Angling
Lewis,2012,Escapement,Weir,NA,71,Age1.1,0.016,Population,North,Wild,Weir
LittleSusitna,1988,Escapement,Weir,NA,375,Age1.1,0,Population,North,Wild,Weir
LittleSusitna,1989,Escapement,Weir,NA,368,Age1.1,0,Population,North,Wild,Weir
LittleSusitna,1994,Escapement,Weir,NA,499,Age1.1,0,Population,North,Wild,Weir
LittleSusitna,1995,Escapement,Weir,NA,475,Age1.1,0,Population,North,Wild,Weir
LittleSusitna,2013,Escapement,Weir,NA,242,Age1.1,0.008072653884964684,Population,North,Wild,Weir
LittleSusitna,2014,Escapement,Weir,NA,108,Age1.1,0.065,Population,North,Wild,Weir
LittleSusitna,2015,Escapement,Weir,NA,272,Age1.1,0.202,Population,North,Wild,Weir
Ninilchik,1997,Escapement,Weir,NA,110,Age1.1,0.009,Population,South,Wild,Weir
Ninilchik,1998,Escapement,Weir,NA,460,Age1.1,0.015,Population,South,Wild,Weir
Ninilchik,1999,Escapement,Weir,NA,225,Age1.1,0,Population,South,Wild,Weir
Ninilchik,2000,Escapement,Weir,NA,278,Age1.1,0.023,Population,South,Wild,Weir
Ninilchik,2001,Escapement,Weir,NA,217,Age1.1,0.009,Population,South,Wild,Weir
Ninilchik,2002,Escapement,Weir,NA,257,Age1.1,0.03,Population,South,Wild,Weir
Ninilchik,2003,Escapement,Weir,NA,175,Age1.1,0.011,Population,South,Wild,Weir
Ninilchik,2004,Escapement,Weir,NA,167,Age1.1,0,Population,South,Wild,Weir
Ninilchik,2005,Escapement,Weir,NA,339,Age1.1,0.062,Population,South,Wild,Weir
Ninilchik,2006,Escapement,Weir,NA,140,Age1.1,0.093,Population,South,Wild,Weir
Ninilchik,2007,Escapement,Weir,NA,66,Age1.1,0.061,Population,South,Wild,Weir
Ninilchik,2008,Escapement,Weir,NA,135,Age1.1,0.034,Population,South,Wild,Weir
Ninilchik,2009,Escapement,Weir,NA,58,Age1.1,0.207,Population,South,Wild,Weir
Ninilchik,2010,Escapement,Weir,NA,99,Age1.1,0.042,Population,South,Wild,Weir
Ninilchik,2011,Escapement,Weir,NA,145,Age1.1,0,Population,South,Wild,Weir
Ninilchik,2012,Escapement,Weir,NA,95,Age1.1,0.2442442442442442,Population,South,Wild,Weir
Ninilchik,2013,Escapement,Weir,NA,99,Age1.1,0.08891108891108891,Population,South,Wild,Weir
Ninilchik,2014,Escapement,Weir,NA,989,Age1.1,0.11788211788211786,Population,South,Wild,Weir
Ninilchik,2015,Escapement,Weir,NA,1002,Age1.1,0.31931931931931934,Population,South,Wild,Weir
NSN,1983,Commercial Harvest,Gill Net,< 6 in,41,Age1.1,0,Fishery,North,Mixed,< 6 in Gill Net
NSN,1985,Commercial Harvest,Gill Net,< 6 in,40,Age1.1,0.025641025641025644,Fishery,North,Mixed,< 6 in Gill Net
NSN,1986,Commercial Harvest,Gill Net,< 6 in,900,Age1.1,0.0036458333333333334,Fishery,North,Mixed,< 6 in Gill Net
NSN,1987,Commercial Harvest,Gill Net,< 6 in,675,Age1.1,0.00233739837398374,Fishery,North,Mixed,< 6 in Gill Net
NSN,1988,Commercial Harvest,Gill Net,< 6 in,477,Age1.1,0.002967508298963887,Fishery,North,Mixed,< 6 in Gill Net
NSN,1989,Commercial Harvest,Gill Net,< 6 in,672,Age1.1,0.003,Fishery,North,Mixed,< 6 in Gill Net
NSN,1990,Commercial Harvest,Gill Net,< 6 in,707,Age1.1,0.006999300069993001,Fishery,North,Mixed,< 6 in Gill Net
NSN,1991,Commercial Harvest,Gill Net,< 6 in,623,Age1.1,0,Fishery,North,Mixed,< 6 in Gill Net
NSN,1996,Commercial Harvest,Gill Net,< 6 in,82,Age1.1,0.02459016393442623,Fishery,North,Mixed,< 6 in Gill Net
NSN,1997,Commercial Harvest,Gill Net,< 6 in,98,Age1.1,0.02002002002002002,Fishery,North,Mixed,< 6 in Gill Net
NSN,1998,Commercial Harvest,Gill Net,< 6 in,262,Age1.1,0,Fishery,North,Mixed,< 6 in Gill Net
NSN,1999,Commercial Harvest,Gill Net,< 6 in,200,Age1.1,0,Fishery,North,Mixed,< 6 in Gill Net
NSN,2000,Commercial Harvest,Gill Net,< 6 in,370,Age1.1,0.003,Fishery,North,Mixed,< 6 in Gill Net
NSN,2014,Commercial Harvest,Gill Net,< 6 in,568,Age1.1,0.06,Fishery,North,Mixed,< 6 in Gill Net
NSN,2015,Commercial Harvest,Gill Net,< 6 in,725,Age1.1,0.15500000000000003,Fishery,North,Mixed,< 6 in Gill Net
Theodore,2012,Escapement,Weir,NA,247,Age1.1,0,Population,North,Wild,Weir
Theodore,2013,Escapement,Weir,NA,192,Age1.1,0,Population,North,Wild,Weir
Theodore,2014,Escapement,Weir,NA,29,Age1.1,0.20700000000000002,Population,North,Wild,Weir
Tyonek,2014,Subsistence Harvest,Gill Net,< 6 in,136,Age1.1,0.058941058941058944,Fishery,North,Mixed,< 6 in Gill Net
Tyonek,2015,Subsistence Harvest,Gill Net,< 6 in,300,Age1.1,0.073,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1980,Commercial Harvest,Gill Net,< 6 in,NA,Age1.1,0,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1983,Commercial Harvest,Gill Net,< 6 in,330,Age1.1,0,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1984,Commercial Harvest,Gill Net,< 6 in,225,Age1.1,0.004036326942482341,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1985,Commercial Harvest,Gill Net,< 6 in,308,Age1.1,0.0034246575342465756,Fishery,North,Mixed,< 6 in Gill Net
Alexander,2015,Escapement,Weir,NA,52,Age1.2,0.4423,Population,North,Wild,Weir
Anchor,2003,Escapement,Weir,NA,601,Age1.2,0.23,Population,South,Wild,Weir
Anchor,2004,Escapement,Weir,NA,285,Age1.2,0.20700000000000002,Population,South,Wild,Weir
Anchor,2005,Escapement,Weir,NA,415,Age1.2,0.239,Population,South,Wild,Weir
Anchor,2006,Escapement,Weir,NA,207,Age1.2,0.165,Population,South,Wild,Weir
Anchor,2007,Escapement,Weir,NA,185,Age1.2,0.22,Population,South,Wild,Weir
Anchor,2008,Escapement,Weir,NA,116,Age1.2,0.21821821821821819,Population,South,Wild,Weir
Anchor,2009,Escapement,Weir,NA,90,Age1.2,0.511,Population,South,Wild,Weir
Anchor,2010,Escapement,Weir,NA,273,Age1.2,0.361,Population,South,Wild,Weir
Anchor,2011,Escapement,Weir,NA,282,Age1.2,0.5,Population,South,Wild,Weir
Anchor,2012,Escapement,Weir,NA,199,Age1.2,0.343,Population,South,Wild,Weir
Anchor,2013,Escapement,Weir,NA,254,Age1.2,0.31462925851703405,Population,South,Wild,Weir
Anchor,2014,Escapement,Weir,NA,267,Age1.2,0.3656343656343657,Population,South,Wild,Weir
Anchor,2015,Escapement,Weir,NA,379,Age1.2,0.393,Population,South,Wild,Weir
Crooked,2004,Escapement,Weir,NA,561,Age1.2,0.458110517,Population,South,Wild,Weir
Crooked,2005,Escapement,Weir,NA,194,Age1.2,0.3092783506907216,Population,South,Wild,Weir
Crooked,2006,Escapement,Weir,NA,91,Age1.2,0.28571428571428575,Population,South,Wild,Weir
Crooked,2007,Escapement,Weir,NA,76,Age1.2,0.184210526,Population,South,Wild,Weir
Crooked,2008,Escapement,Weir,NA,73,Age1.2,0.24657534275342463,Population,South,Wild,Weir
Crooked,2009,Escapement,Weir,NA,209,Age1.2,0.41148325358851673,Population,South,Wild,Weir
Crooked,2010,Escapement,Weir,NA,134,Age1.2,0.358208955,Population,South,Wild,Weir
Crooked,2011,Escapement,Weir,NA,218,Age1.2,0.348623853,Population,South,Wild,Weir
Crooked,2012,Escapement,Weir,NA,259,Age1.2,0.36679536663320467,Population,South,Wild,Weir
Crooked,2013,Escapement,Weir,NA,407,Age1.2,0.42014742,Population,South,Wild,Weir
Crooked,2014,Escapement,Weir,NA,447,Age1.2,0.272930649,Population,South,Wild,Weir
Crooked,2015,Escapement,Weir,NA,459,Age1.2,0.43137254900000005,Population,South,Wild,Weir
Deshka,1980,Sport Harvest,Angling,NA,181,Age1.2,0.1,Population,North,Wild,Angling
Deshka,1981,Sport Harvest,Angling,NA,159,Age1.2,0.1,Population,North,Wild,Angling
Deshka,1982,Sport Harvest,Angling,NA,298,Age1.2,0.12871287128712872,Population,North,Wild,Angling
Deshka,1983,Sport Harvest,Angling,NA,1329,Age1.2,0.21,Population,North,Wild,Angling
Deshka,1984,Sport Harvest,Angling,NA,1463,Age1.2,0.17,Population,North,Wild,Angling
Deshka,1986,Sport Harvest,Angling,NA,382,Age1.2,0.33266733266733267,Population,North,Wild,Angling
Deshka,1987,Sport Harvest,Angling,NA,192,Age1.2,0.15841584158415842,Population,North,Wild,Angling
Deshka,1988,Sport Harvest,Angling,NA,351,Age1.2,0.12,Population,North,Wild,Angling
Deshka,1989,Sport Harvest,Angling,NA,307,Age1.2,0.25425425425425424,Population,North,Wild,Angling
Deshka,1992,Sport Harvest,Angling,NA,105,Age1.2,0.20202020202020204,Population,North,Wild,Angling
Deshka,1993,Sport Harvest,Angling,NA,152,Age1.2,0.21212121212121213,Population,North,Wild,Angling
Deshka,1994,Sport Harvest,Angling,NA,116,Age1.2,0.15768056968463887,Population,North,Wild,Angling
Deshka,1995,Escapement,Weir,NA,338,Age1.2,0.32267732267732274,Population,North,Wild,Weir
Deshka,1996,Escapement,Weir,NA,383,Age1.2,0.4634634634634635,Population,North,Wild,Weir
Deshka,1997,Escapement,Weir,NA,491,Age1.2,0.16933867735470942,Population,North,Wild,Weir
Deshka,1998,Escapement,Weir,NA,319,Age1.2,0.2917933130699088,Population,North,Wild,Weir
Deshka,1998,Sport Harvest,Angling,NA,383,Age1.2,0.09929789368104314,Population,North,Wild,Angling
Deshka,1999,Escapement,Weir,NA,448,Age1.2,0.3043043043043043,Population,North,Wild,Weir
Deshka,2000,Escapement,Weir,NA,466,Age1.2,0.107,Population,North,Wild,Weir
Deshka,2001,Escapement,Weir,NA,543,Age1.2,0.252,Population,North,Wild,Weir
Deshka,2002,Escapement,Weir,NA,558,Age1.2,0.263,Population,North,Wild,Weir
