Population,ReturnYear,SpawnerSurvey,WeirCount,WeirRemovals,Escapement,EscapementMethod,Comments,Reference,Page
Anchor,2009,,3455,,3455,Weir count,,Otis et al. 2016,30
Anchor,2010,,4449,,4449,Weir count,,Otis et al. 2016,30
Anchor,2011,,3545,,3545,Weir count,,Otis et al. 2016,30
Anchor,2012,,4509,,4509,Weir count,,Otis et al. 2016,30
Anchor,2013,,4388,,4388,Weir count,A series of floods rendered the mainstem Anchor River site unsuitable for escapement monitoring. A combination of mainstem DIDSON sonar and weir/video systems operated on both the North and South forks was used to assess escapement throughout the run in 2013. ,Otis et al. 2016,30
Anchor,2014,,2497,,2497,Weir count,DIDSON sonar and/or resistance board weirs equipped with instream video were used to monitor Chinook salmon escapement throughout the run on both the North and South forks of the Anchor River during 2014–2015. ,Otis et al. 2016,30
Anchor,2015,,10049,,10049,Weir count,DIDSON sonar and/or resistance board weirs equipped with instream video were used to monitor Chinook salmon escapement throughout the run on both the North and South forks of the Anchor River during 2014–2015. ,Otis et al. 2016,30
Campbell,1982,68,,,,,,Erickson et al. 2017,45
Campbell,1983,,,,,,No survey,Erickson et al. 2017,45
Campbell,1984,423,,,,,,Erickson et al. 2017,45
Campbell,1985,,,,,,No survey,Erickson et al. 2017,45
Campbell,1986,733,,,,,,Erickson et al. 2017,45
Campbell,1987,571,,,,,,Erickson et al. 2017,45
Campbell,1988,,,,,,No survey,Erickson et al. 2017,45
Campbell,1989,218,,,,,,Erickson et al. 2017,45
Campbell,1990,458,,,,,,Erickson et al. 2017,45
Campbell,1991,590,,,,,,Erickson et al. 2017,45
Campbell,1992,931,,,,,,Erickson et al. 2017,45
Campbell,1993,937,,,,,,Erickson et al. 2017,45
Campbell,1994,1076,,,,,,Erickson et al. 2017,45
Campbell,1995,734,,,,,,Erickson et al. 2017,45
Campbell,1996,369,,,,,,Erickson et al. 2017,45
Campbell,1997,1119,,,,,,Erickson et al. 2017,45
Campbell,1998,761,,,,,,Erickson et al. 2017,45
Campbell,1999,1035,,,,,,Erickson et al. 2017,45
Campbell,2000,591,,,,,,Erickson et al. 2017,45
Campbell,2001,717,,,,,,Erickson et al. 2017,45
Campbell,2002,744,,,,,,Erickson et al. 2017,45
Campbell,2003,745,,,,,,Erickson et al. 2017,45
Campbell,2004,964,,,,,,Erickson et al. 2017,45
Campbell,2005,1097,,,,,,Erickson et al. 2017,45
Campbell,2006,1052,,,,,,Erickson et al. 2017,45
Campbell,2007,588,,,,,,Erickson et al. 2017,45
Campbell,2008,439,,,,,,Erickson et al. 2017,45
Campbell,2009,554,,,,,,Erickson et al. 2017,45
Campbell,2010,290,,,,,,Erickson et al. 2017,45
Campbell,2011,260,,,,,,Erickson et al. 2017,45
Campbell,2012,,,,,,No survey,Erickson et al. 2017,45
Campbell,2013,,,,,,No survey,Erickson et al. 2017,45
Campbell,2014,274,,,,,,Erickson et al. 2017,45
Campbell,2015,654,,,,,,Erickson et al. 2017,45
Chuitna,1979,1246,,,,,,Erickson et al. 2017,46
Chuitna,1980,,,,,,No survey,Erickson et al. 2017,46
Chuitna,1981,1362,,,,,,Erickson et al. 2017,46
Chuitna,1982,3438,,,,,,Erickson et al. 2017,46
Chuitna,1983,4043,,,,,,Erickson et al. 2017,46
Chuitna,1984,2845,,,,,,Erickson et al. 2017,46
Chuitna,1985,1600,,,,,,Erickson et al. 2017,46
Chuitna,1986,3946,,,,,,Erickson et al. 2017,46
Chuitna,1987,,,,,,No survey,Erickson et al. 2017,46
Chuitna,1988,3024,,,,,,Erickson et al. 2017,46
Chuitna,1989,990,,,,,,Erickson et al. 2017,46
Chuitna,1990,480,,,,,,Erickson et al. 2017,46
Chuitna,1991,537,,,,,,Erickson et al. 2017,46
Chuitna,1992,1337,,,,,,Erickson et al. 2017,46
Chuitna,1993,2085,,,,,,Erickson et al. 2017,46
Chuitna,1994,1012,,,,,,Erickson et al. 2017,46
Chuitna,1995,1162,,,,,,Erickson et al. 2017,46
Chuitna,1996,1343,,,,,,Erickson et al. 2017,46
Chuitna,1997,2232,,,,,,Erickson et al. 2017,46
Chuitna,1998,1869,,,,,,Erickson et al. 2017,46
Chuitna,1999,3721,,,,,,Erickson et al. 2017,46
Chuitna,2000,1456,,,,,,Erickson et al. 2017,46
Chuitna,2001,1501,,,,,,Erickson et al. 2017,46
Chuitna,2002,1394,,,,,,Erickson et al. 2017,46
Chuitna,2003,2339,,,,,,Erickson et al. 2017,46
Chuitna,2004,2938,,,,,,Erickson et al. 2017,46
Chuitna,2005,1307,,,,,,Erickson et al. 2017,46
Chuitna,2006,1911,,,,,,Erickson et al. 2017,46
Chuitna,2007,1180,,,,,,Erickson et al. 2017,46
Chuitna,2008,586,,,,,,Erickson et al. 2017,46
Chuitna,2009,1040,,,,,,Erickson et al. 2017,46
Chuitna,2010,735,,,,,,Erickson et al. 2017,46
Chuitna,2011,719,,,,,,Erickson et al. 2017,46
Chuitna,2012,502,,,,,,Erickson et al. 2017,46
Chuitna,2013,1690,,,,,,Erickson et al. 2017,46
Chuitna,2014,1398,,,,,,Erickson et al. 2017,46
Chuitna,2015,1965,,,,,,Erickson et al. 2017,46
Chulitna,1982,863,,,,,,Erickson et al. 2017,47
Chulitna,1983,4058,,,,,,Erickson et al. 2017,47
Chulitna,1984,4191,,,,,,Erickson et al. 2017,47
Chulitna,1985,783,,,,,,Erickson et al. 2017,47
Chulitna,1986,,,,,,No survey,Erickson et al. 2017,47
Chulitna,1987,5252,,,,,,Erickson et al. 2017,47
Chulitna,1988,,,,,,No survey,Erickson et al. 2017,47
Chulitna,1989,,,,,,No survey,Erickson et al. 2017,47
Chulitna,1990,2681,,,,,,Erickson et al. 2017,47
Chulitna,1991,4410,,,,,,Erickson et al. 2017,47
Chulitna,1992,2527,,,,,,Erickson et al. 2017,47
Chulitna,1993,2070,,,,,,Erickson et al. 2017,47
Chulitna,1994,1806,,,,,,Erickson et al. 2017,47
Chulitna,1995,3460,,,,,,Erickson et al. 2017,47
Chulitna,1996,4172,,,,,,Erickson et al. 2017,47
Chulitna,1997,5618,,,,,,Erickson et al. 2017,47
Chulitna,1998,2586,,,,,,Erickson et al. 2017,47
Chulitna,1999,5455,,,,,,Erickson et al. 2017,47
Chulitna,2000,4218,,,,,,Erickson et al. 2017,47
Chulitna,2001,2353,,,,,,Erickson et al. 2017,47
Chulitna,2002,9002,,,,,,Erickson et al. 2017,47
Chulitna,2003,,,,,,No survey,Erickson et al. 2017,47
Chulitna,2004,2162,,,,,,Erickson et al. 2017,47
Chulitna,2005,2838,,,,,,Erickson et al. 2017,47
Chulitna,2006,2862,,,,,,Erickson et al. 2017,47
Chulitna,2007,5166,,,,,,Erickson et al. 2017,47
Chulitna,2008,2514,,,,,,Erickson et al. 2017,47
Chulitna,2009,2093,,,,,,Erickson et al. 2017,47
Chulitna,2010,1052,,,,,,Erickson et al. 2017,47
Chulitna,2011,1875,,,,,,Erickson et al. 2017,47
Chulitna,2012,667,,,,,,Erickson et al. 2017,47
Chulitna,2013,1262,,,,,,Erickson et al. 2017,47
Chulitna,2014,1011,,,,,,Erickson et al. 2017,47
Chulitna,2015,3137,,,,,,Erickson et al. 2017,47
Crooked.Hatchery,2004,,2232,72,2160,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2005,,1060,33,1027,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2006,,1057,4,1053,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2007,,489,2,487,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2008,,396,94,302,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2009,,255,138,117,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2010,,262,2,260,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2011,,256,128,128,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2012,,163,63,100,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2013,,198,87,111,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2014,,911,174,737,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked.Hatchery,2015,,601,154,447,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2004,,2641,445,2196,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2005,,2108,199,1909,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2006,,1589,73,1516,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2007,,1038,73,965,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2008,,1018,139,879,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2009,,674,57,617,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2010,,1090,2,1088,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2011,,677,23,654,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2012,,633,2,631,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2013,,1211,109,1102,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2014,,1522,111,1411,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Crooked,2015,,1639,183,1456,Weir count minus removals,"See ""Crooked"" tab for details",Begich et al. 2017,105
Deep,1976,1075,,,,,Escapement was estimated from single aerial survey data unless otherwise specified. Escapement was not surveyed or monitored during years with no escapement value. ,Otis et al. 2016,31
Deep,1977,848,,,,,,Otis et al. 2016,31
Deep,1978,582,,,,,,Otis et al. 2016,31
Deep,1979,726,,,,,,Otis et al. 2016,31
Deep,1980,,,,,,,Otis et al. 2016,31
Deep,1981,427,,,,,,Otis et al. 2016,31
Deep,1982,977,,,,,,Otis et al. 2016,31
Deep,1983,550,,,,,,Otis et al. 2016,31
Deep,1984,380,,,,,,Otis et al. 2016,31
Deep,1985,644,,,,,,Otis et al. 2016,31
Deep,1986,976,,,,,,Otis et al. 2016,31
Deep,1987,968,,,,,,Otis et al. 2016,31
Deep,1988,409,,,,,,Otis et al. 2016,31
Deep,1989,561,,,,,,Otis et al. 2016,31
Deep,1990,347,,,,,,Otis et al. 2016,31
Deep,1991,294,,,,,,Otis et al. 2016,31
Deep,1992,63,,,,,,Otis et al. 2016,31
Deep,1993,486,,,,,,Otis et al. 2016,31
Deep,1994,364,,,,,,Otis et al. 2016,31
Deep,1995,229,,,,,,Otis et al. 2016,31
Deep,1996,193,,,,,,Otis et al. 2016,31
Deep,1997,136,,,,,,Otis et al. 2016,31
Deep,1998,676,,,,,,Otis et al. 2016,31
Deep,1999,1190,,,,,,Otis et al. 2016,31
Deep,2000,556,,,,,,Otis et al. 2016,31
Deep,2001,551,,,,,,Otis et al. 2016,31
Deep,2002,696,,,,,,Otis et al. 2016,31
Deep,2003,1008,,,,,,Otis et al. 2016,31
Deep,2004,1075,,,,,,Otis et al. 2016,31
Deep,2005,1076,,,,,,Otis et al. 2016,31
Deep,2006,507,,,,,,Otis et al. 2016,31
Deep,2007,553,,,,,,Otis et al. 2016,31
Deep,2008,205,,,,,,Otis et al. 2016,31
Deep,2009,483,,,,,,Otis et al. 2016,31
Deep,2010,387,,,,,,Otis et al. 2016,31
Deep,2011,696,,,,,,Otis et al. 2016,31
Deep,2012,447,,,,,,Otis et al. 2016,31
Deep,2013,475,,,,,,Otis et al. 2016,31
Deep,2014,601,,,,,,Otis et al. 2016,31
Deep,2015,535,,,,,,Otis et al. 2016,31
Deshka,1974,5279,,,15201,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1975,4737,,,14088,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1976,21693,,,48916,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1977,39642,,,85784,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1978,24639,,,54967,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1979,27385,,,60607,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1980,,,,,,,Erickson et al. 2017,50
Deshka,1981,,,,,,,Erickson et al. 2017,50
Deshka,1982,16000,,,37222,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1983,19237,,,43871,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1984,16892,,,39054,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1985,18151,,,41640,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1986,21080,,,47657,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1987,15028,,,35226,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1988,19200,,,43795,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1989,,,,,,,Erickson et al. 2017,50
Deshka,1990,18166,,,41671,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1991,8112,,,21020,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1992,7736,,,20248,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1993,5769,,,16207,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1994,2665,,,9832,Expansion of aerial surveys based on weir count : aerial survey regression,,Erickson et al. 2017,50
Deshka,1995,5150,10048,,10048,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,1996,6343,14349,,14349,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,1997,19047,35587,,35587,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,1998,15556,,,36310,Expansion of aerial surveys based on weir count : aerial survey regression,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,1999,12904,29649,,29649,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,2000,,35242,,35242,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,2001,,29004,,29004,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,2002,8749,29428,,29428,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,2003,,40069,,40069,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,2004,28778,57934,,57934,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Ivey 2014,11
Deshka,2005,11495,37725,,37725,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2006,6499,31150,,31150,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2007,6712,18714,,18714,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2008,,7533,,7533,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2009,3954,11960,,11960,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2010,,18594,,18594,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2011,7522,19026,,19026,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2012,,14096,,14096,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2013,,18531,,18531,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2014,,16335,,16335,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,Lescanec 2018,9
Deshka,2015,,24316,,24316,Weir count,Weir count data are the actual weir counts rather than the adjusted weir counts (weir counts - sport harvest above the weir) provided in Erickson et al. 2017.  Rationale is that we want to include those sport-caught fish in total run calculations (but not as escapement).,D. Lescanec; ADFG; pers. comm. 12/19/17,
Funny,2006,,2779,,2779,Weir count,,McKinley and Fleischman 2013,31
Funny,2007,,2075,,2075,Weir count,,McKinley and Fleischman 2013,31
Funny,2008,,1246,,1246,Weir count,,McKinley and Fleischman 2013,31
Funny,2009,,1114,,1114,Weir count,,McKinley and Fleischman 2013,31
Funny,2010,,1187,,1187,Weir count,,McKinley and Fleischman 2013,31
Funny,2011,,990,,990,Weir count,,McKinley and Fleischman 2013,31
Funny,2012,,879,,879,Weir count,,McKinley and Fleischman 2013,31
Funny,2013,,988,,988,Weir count,,Begich et al. 2017,111
Funny,2014,,1308,,1308,Weir count,,Begich et al. 2017,111
Funny,2015,,1727,,1727,Weir count,,Begich et al. 2017,111
Kenai.Late,1986,,,,52552,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1987,,,,50327,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1988,,,,41889,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1989,,,,26591,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1990,,,,27234,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1991,,,,31021,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1992,,,,34500,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1993,,,,31957,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1994,,,,29031,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1995,,,,31689,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1996,,,,34341,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1997,,,,27795,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1998,,,,39000,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,1999,,,,30563,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2000,,,,32550,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2001,,,,37641,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2002,,,,45457,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2003,,,,67187,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2004,,,,63683,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2005,,,,60246,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2006,,,,48950,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2007,,,,37010,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2008,,,,32342,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2009,,,,21410,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2010,,,,11375,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
Kenai.Late,2011,,,,16340,ADFG stock assessment,"Includes all sizes of Chinook; not just ""large"" Chinook as reported in Fleischman and Reimer 2017 stock assessment",Begich et al. 2017,103-104
