"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"beta[3]",0.00182196705511676,0.000375559855572003,0.00109823200716114,0.00157507878654159,0.00181893498678485,0.00206344481383613,0.00257609929630724,1.00155446426503,15000
"beta[4]",0.000512301701379773,0.000107641262634344,0.000304316943559547,0.000440457081223524,0.00051049320768388,0.000583376838460469,0.000725103408132712,1.00091897554849,15000
"beta[5]",0.000235924636572513,7.11009672661317e-05,9.59898505443892e-05,0.000190011925495062,0.000235647525955732,0.000279990200046781,0.000379552209894301,1.00108409317053,11000
"beta[6]",0.00100200536902494,0.000412361167125155,0.000288553965308408,0.000725432668602484,0.000963428408331083,0.00122898518489027,0.0019732187978826,1.00094358889418,15000
"beta[7]",0.00185645688002772,0.000326192981425046,0.00120745121125625,0.00164000006447895,0.00185788596067978,0.0020730990670729,0.00250547854018836,1.00106053110411,12000
"beta[8]",5.00626081513743e-05,9.40651060157612e-06,3.23359929767954e-05,4.38357509893915e-05,4.97865039477685e-05,5.61672112803587e-05,6.90980099869071e-05,1.00117211092759,7300
"beta[9]",2.03030209853483e-05,7.46633587551333e-06,6.16060826113056e-06,1.52303889978658e-05,2.00598490219118e-05,2.51388202921787e-05,3.58514136993262e-05,1.00096040192037,15000
"beta[10]",0.000540550488888559,9.96415855145854e-05,0.000344751945460268,0.000475647314356433,0.000540325165608903,0.000603930518699577,0.000741778187586216,1.00114767372807,8000
"beta[11]",0.00104333815388611,0.000225971000069191,0.000606200097313072,0.000892756892411504,0.00104053325061184,0.0011895147199161,0.00150799217499378,1.0009999173044,15000
"beta[12]",0.000640588017038886,0.000242569351438764,0.000182544868960495,0.000476125027344759,0.000631696600639572,0.000797362099925182,0.00114239008455916,1.00097905715557,15000
"beta[13]",0.000460630537496768,0.000298441486400989,3.91556810446795e-05,0.000247025069714323,0.000414752951733312,0.000614251029273958,0.00116210857381072,1.00134074367664,15000
"beta[14]",0.000626823230610156,0.000258926535052376,0.000143285877865587,0.000447593652486844,0.000615641327501084,0.000794091759182896,0.00116857439366784,1.00120059964771,6600
"beta[15]",0.000367543944479905,8.94313935268155e-05,0.000194694145454995,0.000307468815490707,0.000367350852553091,0.00042500963231796,0.000547228214471093,1.00101199853359,15000
"coef[1,1]",-0.118447473921402,0.112001339846127,-0.393558497666731,-0.176870955855053,-0.0941349876018365,-0.0394488107012739,0.0421661325211493,1.00102156802807,15000
"coef[2,1]",-0.0134046647452867,0.070789686240249,-0.145293209087082,-0.058054159820572,-0.0171202845591924,0.0274434808606021,0.13804891614419,1.00095788229118,15000
"coef[3,1]",-0.0151863278662132,0.0692145758303894,-0.141902551848633,-0.0608681355576564,-0.0193083612706423,0.026307847803963,0.135249893462968,1.00109368201621,10000
"coef[4,1]",-0.0475633240262658,0.0706872902463586,-0.196771023797303,-0.089402405630591,-0.0454466708429473,-0.00343982924051512,0.0893360981566726,1.00108021866208,11000
"coef[5,1]",0.0121500498104571,0.0877038539504313,-0.133975347668787,-0.0469404069735217,0.000238062162464744,0.0610511228317366,0.214332188882273,1.00096568798101,15000
"coef[6,1]",-0.0120582848656792,0.103881157205883,-0.198172341208454,-0.0707034708805168,-0.0221702204348509,0.0348441754822492,0.239539145263757,1.00090505622374,15000
"coef[7,1]",-0.00999609305743002,0.0711541700682412,-0.13764560502924,-0.0566188848863759,-0.0156081390428136,0.0312523056416596,0.148257337428261,1.0012133905704,6400
"coef[8,1]",-0.0941191240184762,0.0825673826078476,-0.28169147177071,-0.143944883966508,-0.0826175503135555,-0.0359723740853846,0.0414378374437444,1.00091042174351,15000
"coef[9,1]",-0.0125887509708533,0.0673486411876756,-0.135680243652178,-0.0567131472300386,-0.0170604139819573,0.0276456041045699,0.134867190178431,1.0009721648981,15000
"coef[10,1]",-0.0173944183487407,0.0680154242876762,-0.14729961362201,-0.0611410925680091,-0.0204212457500759,0.0218675939014916,0.127177868075211,1.00091876744807,15000
"coef[11,1]",-0.0572916450268573,0.0775952566106113,-0.22921856973693,-0.10060246915157,-0.0527085565868204,-0.00910866613425624,0.0883747589184848,1.00091535334287,15000
"coef[12,1]",-0.00184088320619791,0.083456191586766,-0.146177521698882,-0.0554992478365238,-0.0109464502698325,0.0438844524153508,0.189709707998004,1.00122770026049,6100
"coef[13,1]",-0.0501201896480583,0.0727222788155672,-0.202242741378908,-0.0931264722622073,-0.0477085888717382,-0.00590940895409698,0.0941167809813014,1.00114326715538,8200
"coef[14,1]",-0.0823850867731485,0.0831932140011641,-0.272719675617778,-0.128636899241772,-0.0726490842157749,-0.0269833513642528,0.0625560669649584,1.0009146950858,15000
"coef[15,1]",-0.0672535802571394,0.0678901398694545,-0.213783652086627,-0.108346562024959,-0.0622848407961316,-0.0224797276098908,0.0577996562772942,1.00090394214455,15000
"coef[1,2]",-0.100859025875179,0.123505263006063,-0.388405056332794,-0.172400809599557,-0.078843693926633,-0.0125297390414951,0.090473416145105,1.00098303595908,15000
"coef[2,2]",0.0135530477954845,0.0677697047544646,-0.101167506078947,-0.0296985539905888,0.00541744949431873,0.0494187258031401,0.16870446108964,1.00106560373665,12000
"coef[3,2]",-0.0210227483269972,0.0778424428301327,-0.183564631155047,-0.0678590160373433,-0.0185434837113091,0.0277050441766941,0.131750930049781,1.00126738292867,5400
"coef[4,2]",-0.00110274002489738,0.0748035566095847,-0.151491787666505,-0.047075946920157,-0.0014312158189704,0.0450111892641276,0.151189706183079,1.00104926345533,13000
"coef[5,2]",0.113510624923266,0.122015747864623,-0.0775430973358163,0.0186901624174522,0.0967841218410282,0.196161944918722,0.37525070249633,1.00096029955591,15000
"coef[6,2]",0.0400789502271338,0.130409325590511,-0.193901402017652,-0.0356187732553352,0.0235240248252724,0.102881227544692,0.346725596035053,1.00115465381556,7800
"coef[7,2]",0.0304941378418036,0.0770391184506174,-0.112508586355943,-0.0209011880521902,0.0257346902437262,0.0780420178017784,0.194141673260915,1.00091437269337,15000
"coef[8,2]",-0.0397165832448778,0.0870475758836589,-0.228012796737133,-0.0915194518559976,-0.0329457634081719,0.0154372947976627,0.121225492269636,1.00093750421317,15000
"coef[9,2]",-0.101281789727639,0.102249272637913,-0.320320196071955,-0.170901018802604,-0.090022023904489,-0.0248058004570713,0.0661669282136245,1.00099542766348,15000
"coef[10,2]",0.0578146533310553,0.0755315610108227,-0.0793637485353602,0.00543602974046349,0.0543091216544707,0.107769824859402,0.213855446455691,1.0010991167989,10000
"coef[11,2]",-0.00730758166900224,0.0907137675577711,-0.193135290974822,-0.0608511526502209,-0.00725798407403323,0.0464422843994262,0.177197547850538,1.00115063102363,7900
"coef[12,2]",0.0287511275167135,0.0898136203233787,-0.13805008923611,-0.0278294843612757,0.0222038251525774,0.0809291066532864,0.225238180171738,1.00112275573602,8900
"coef[13,2]",0.0127833012538818,0.0769512412932023,-0.137994829164803,-0.0349894484392992,0.010145436801249,0.0592303462439831,0.16977813101077,1.00106210873949,12000
"coef[14,2]",-0.029111580146707,0.0895693747868048,-0.220937119063981,-0.0818060774520725,-0.0232039616615562,0.0269985869045969,0.14058939608859,1.00103451035884,15000
"coef[15,2]",-0.0762916236152039,0.083087737399863,-0.251808759963431,-0.129930631399131,-0.0689821812488101,-0.0157879559254123,0.0677149499023316,1.00092594147454,15000
"coef[1,3]",-0.146991606809286,0.0619318451164714,-0.288889505392738,-0.180341581204677,-0.143069328368423,-0.106771512017543,-0.0386849499522653,1.00101886396785,15000
"coef[2,3]",-0.143585904486182,0.052228026665268,-0.248398418667723,-0.177560004207483,-0.143007603571447,-0.108698528218666,-0.0433422829936132,1.00117156042035,7300
"coef[3,3]",-0.121396818027687,0.0541343137051138,-0.223877579439422,-0.157399762675006,-0.123347880976663,-0.0874341512587823,-0.00982117945383121,1.00134216676643,4500
"coef[4,3]",-0.140831949580203,0.05449101726325,-0.253652069263808,-0.174689857218474,-0.139545593249335,-0.104856085068983,-0.0372019272350071,1.00144520983404,3700
"coef[5,3]",-0.122822501406153,0.0533221012772281,-0.224566757923916,-0.15748888102189,-0.124482997728851,-0.0888700651410374,-0.0139633460287853,1.00117256303602,7300
"coef[6,3]",-0.135533885186129,0.0621271221418834,-0.265092055136787,-0.170907028261622,-0.134276571825317,-0.0981625062513063,-0.0178436022837425,1.00114682991074,8100
"coef[7,3]",-0.12556656466644,0.0536976973262951,-0.228284250107874,-0.160718789185096,-0.126568734989475,-0.0913038506126353,-0.0166371024232904,1.00122495164412,6100
"coef[8,3]",-0.125876471946062,0.0553242567335504,-0.233273789465292,-0.16140017637443,-0.127139233470969,-0.0913834713921506,-0.015635375443559,1.00131020221899,4900
"coef[9,3]",-0.1299801843547,0.0532069547724955,-0.233914970147738,-0.164590541041587,-0.130341821965015,-0.0956993207754428,-0.0252442388155386,1.00101981123269,15000
"coef[10,3]",-0.126285235015598,0.0533925565798361,-0.228485275693582,-0.161159713167583,-0.127570029593858,-0.092699879878763,-0.0184044620125002,1.00126772313777,5400
"coef[11,3]",-0.132724444071818,0.0539440477444076,-0.240236598097816,-0.167660645363652,-0.132830648555901,-0.0978415081539809,-0.0272205631997447,1.00132231467239,4700
"coef[12,3]",-0.133726002857494,0.0553073256312151,-0.242952282029684,-0.168209399568979,-0.133912690228835,-0.0980903911254012,-0.0257568822199074,1.00112156079462,9000
"coef[13,3]",-0.138321141787876,0.05558372560994,-0.253087672337746,-0.17253106682423,-0.136601720250794,-0.102406015858413,-0.0309498923145161,1.0011749746172,7200
"coef[14,3]",-0.130628316859671,0.0559091416603923,-0.240330280379494,-0.165710415336405,-0.130861796822399,-0.0961694988828233,-0.0198375619276871,1.00093573258383,15000
"coef[15,3]",-0.122253485365969,0.0529055501819834,-0.222264386529897,-0.157311278590092,-0.123835037449137,-0.0890820482938857,-0.013952831373588,1.00111782958249,9100
"coef[1,4]",-0.0255587885456122,0.056871850305156,-0.144095724089601,-0.0592099497001835,-0.0248720462732347,0.00932885977243314,0.0862116393013216,1.00098727420469,15000
"coef[2,4]",-0.0430669888058184,0.0489035861426944,-0.138974199374862,-0.0751479440270593,-0.0432088386126561,-0.0109108037673457,0.0539328557895519,1.00102741724169,15000
"coef[3,4]",-0.0174607145827216,0.0519636004382824,-0.115654745867731,-0.0503097001752102,-0.0191780403628225,0.0143061346969473,0.0912553854796505,1.00094422807051,15000
"coef[4,4]",-0.0313537220643037,0.0517119088906256,-0.137800575151781,-0.0627910209965036,-0.0297897575901334,0.00174157589522769,0.0671013982670765,1.00096170056407,15000
"coef[5,4]",-0.0232398387973371,0.0532907310456112,-0.128296204061263,-0.056174978456832,-0.023713971327718,0.00925584822520967,0.0831651759143487,1.00139200684283,4100
"coef[6,4]",-0.0252657589895721,0.0568058512564312,-0.139520936449682,-0.0592599079590959,-0.0253913637657523,0.00854074351795379,0.0904442143595713,1.00097864247474,15000
"coef[7,4]",-0.0115459962346571,0.0525631090460925,-0.109032118799293,-0.0464328905825465,-0.0139488078481539,0.0199507432433953,0.10300276741984,1.00107493940974,11000
"coef[8,4]",-0.0128743387879433,0.0558174056660748,-0.117821433054759,-0.0479655289221276,-0.0159991086043875,0.0189948897880894,0.109258102322921,1.00138028283732,4200
"coef[9,4]",-0.0173221021877525,0.049581747488243,-0.11117995774963,-0.049450879025044,-0.0191266473537226,0.0129626732948099,0.0852132118597696,1.00134145156791,4500
"coef[10,4]",-0.0174832699761302,0.051392429650118,-0.117505822350574,-0.0501259358009016,-0.0184829751627462,0.01429647905236,0.0863462910614531,1.00185005981269,2100
"coef[11,4]",-0.0216344679931615,0.0532793023955761,-0.126046710964337,-0.0544931056515851,-0.0225193949448254,0.0105495501450339,0.0862825995821267,1.00139147920577,4100
"coef[12,4]",-0.0213378792586708,0.054951225287361,-0.128945754988545,-0.055001935420804,-0.0218055147462051,0.0117651230347169,0.0883604914536184,1.00106801443679,12000
"coef[13,4]",2.50571880874291e-05,0.0595871540170007,-0.102745384352474,-0.0393565758914947,-0.00561569020255814,0.0329118279386731,0.13558346100888,1.00129640380318,5000
"coef[14,4]",-0.0225770199871794,0.0550531431713032,-0.133077991097994,-0.0555953075208299,-0.0229586599313221,0.010643893651399,0.0899920277025657,1.00113270466875,8500
"coef[15,4]",-0.0166797342311717,0.0517855642158875,-0.115610334158153,-0.0499032413037964,-0.0179744894165526,0.0149077274954951,0.0925846024674622,1.00101891996487,15000
"coef[1,5]",-0.0751888363748993,0.0500962219486552,-0.175606245007283,-0.105293861063989,-0.0746684757568562,-0.0441274583364281,0.0235580404796367,1.00090784595704,15000
"coef[2,5]",-0.0770124692510841,0.0464895569762062,-0.171150783343232,-0.105739870622693,-0.0757014314690643,-0.0472638114889221,0.0120269623625718,1.00090413179769,15000
"coef[3,5]",-0.0768201016573565,0.0455811629250996,-0.169950438348702,-0.105167054861684,-0.0755822924636728,-0.0469742121211701,0.0123023676818234,1.00093649390108,15000
"coef[4,5]",-0.0820551136872659,0.0475191088398929,-0.181219144932133,-0.111047700784728,-0.080113228162099,-0.0508422141671584,0.00615437651143298,1.00092815432788,15000
"coef[5,5]",-0.0740807804284102,0.0485534183345581,-0.171637033852136,-0.103975457339886,-0.0740477986036902,-0.0440313598718111,0.0213743112256342,1.00098459463012,15000
"coef[6,5]",-0.0646505832157919,0.0522492769438029,-0.162318001982153,-0.0970129529503563,-0.0672141201996472,-0.0346920777738963,0.0464506699817385,1.00104422223608,14000
"coef[7,5]",-0.080776494073704,0.0471043024225112,-0.180293600004801,-0.109120604353803,-0.079156397680906,-0.0504208056503803,0.00896244356777016,1.00103990696016,14000
"coef[8,5]",-0.0719085375400846,0.0472296853300237,-0.16524061344796,-0.101419353956029,-0.0720249594575819,-0.0425718114744937,0.0236215682345628,1.00097845380371,15000
"coef[9,5]",-0.072699204199237,0.0460976726447855,-0.165222400580078,-0.102261300931909,-0.0726077140653469,-0.0434633940349838,0.0195439085399012,1.00102202710172,15000
"coef[10,5]",-0.0753983352973866,0.0460403839350806,-0.168523582036212,-0.104077232331683,-0.0751107881930722,-0.0457601106334658,0.0146646788710261,1.00089877394111,15000
"coef[11,5]",-0.0721382744698334,0.0478271662570994,-0.167897913113539,-0.102275956723699,-0.0721258871828187,-0.0422836913795291,0.0252005489825971,1.00093110017721,15000
"coef[12,5]",-0.0753061703116974,0.0493164928095565,-0.176523855627878,-0.105171684591224,-0.0749833710032119,-0.0446064184849572,0.0222500934937927,1.00091084281126,15000
"coef[13,5]",-0.0750657877331437,0.0465995085995425,-0.168961469996139,-0.104200233670513,-0.074245639530899,-0.0448979272449147,0.0151548392128582,1.00090678904495,15000
"coef[14,5]",-0.0756382186377729,0.04887359642212,-0.17649926302078,-0.10526640087116,-0.0753239148263432,-0.0451502710342628,0.0207043718919562,1.00093059272153,15000
"coef[15,5]",-0.0603316231502203,0.0485219031842966,-0.149674290103533,-0.0921284257186333,-0.0626033195279928,-0.0318750904700277,0.0440428844708344,1.00096700922678,15000
"coef[1,6]",0.102523806918819,0.0572066674766841,-0.0110000169386164,0.0682384238805003,0.102581135831437,0.136684703426382,0.218056927752891,1.00091226787131,15000
"coef[2,6]",0.0961575451394693,0.0508873184997532,-0.00469826842230469,0.0637328518525229,0.0959794632713275,0.128275294190054,0.196831911385156,1.00105967074361,12000
"coef[3,6]",0.0916143234540164,0.0534028846893826,-0.0213723397433274,0.059443236448331,0.0932369531334369,0.125137086699013,0.194949662307127,1.00093182989456,15000
"coef[4,6]",0.102764681806019,0.0514686672233378,0.00111286444087037,0.0703446594554516,0.102160969263157,0.134646068726129,0.207751059466079,1.00098638453696,15000
"coef[5,6]",0.101312719606644,0.0551673251965681,-0.0098887549717849,0.0680079226911351,0.101288685909216,0.135030441231251,0.212103404589766,1.00090827287394,15000
"coef[6,6]",0.10568291993548,0.0565946065743613,-0.00373063630509237,0.0707538569507985,0.104415490419779,0.13873564207826,0.221385489054467,1.00098426740601,15000
"coef[7,6]",0.109071328795181,0.0532678615239092,0.00763534228498893,0.0751149769299553,0.107269135778615,0.140858555940816,0.21833904092958,1.00097309484184,15000
"coef[8,6]",0.110734034799411,0.0543692386497605,0.0104126832917237,0.0760728379755154,0.108279811326919,0.142399318983519,0.22612408150968,1.00112644843446,8800
"coef[9,6]",0.10177911915564,0.0495843123599057,0.0037947862010723,0.0698002252705812,0.101243127489848,0.13334398249662,0.201839758004299,1.00090493848938,15000
"coef[10,6]",0.105813510635476,0.0525075913895265,0.00464717567095749,0.0726609749959475,0.104799294749073,0.137695682510442,0.214135831241705,1.00096125985222,15000
"coef[11,6]",0.0990298255852504,0.0557118831435733,-0.0129342616488597,0.0657400475841153,0.09936554092035,0.132411701585107,0.208563074077866,1.00115802211985,7700
"coef[12,6]",0.114913360800369,0.0576153875519487,0.0122959448259047,0.0782682231428293,0.110834055952284,0.146227576381459,0.243954569131955,1.00093041790077,15000
"coef[13,6]",0.103789548494573,0.0539171898037847,-0.00152873198867427,0.069654441138455,0.103161033615193,0.136345710783434,0.212120114684375,1.00097543107164,15000
"coef[14,6]",0.10761717844991,0.0556115546403992,0.0032475548103605,0.0725076332008798,0.106018496798815,0.140286936870837,0.224557902540559,1.00099761363203,15000
"coef[15,6]",0.099824607228223,0.0524784805237927,-0.00380061851055548,0.0668629532496522,0.0995221965729845,0.133139810318264,0.20520017507306,1.00090124960796,15000
"coef[1,7]",-0.0968662997628194,0.0723537072491494,-0.261414314334212,-0.134904730955922,-0.0920303746948191,-0.053629863477242,0.0373300494643838,1.00130144256338,5000
"coef[2,7]",-0.0804834548757809,0.0499354304236517,-0.181770803643932,-0.111441687571515,-0.0793646184113252,-0.0492668682781139,0.0160083083626511,1.00121704101927,6300
"coef[3,7]",-0.0542718154209458,0.066311587506826,-0.170514923999381,-0.0971799353573416,-0.0600888836836352,-0.0178512983178353,0.0965035432011038,1.00095336305741,15000
"coef[4,7]",-0.0898656139851824,0.0600968323259249,-0.216465627391328,-0.125602695166687,-0.0879586897242791,-0.0528176685660333,0.0270913112940687,1.00097221514708,15000
"coef[5,7]",-0.123033068134877,0.0738298870324394,-0.289716823815487,-0.164002112309167,-0.113358053860532,-0.0727361999296109,-0.000673449177927751,1.00124341163616,5800
"coef[6,7]",-0.0818323672220173,0.0705811251407204,-0.226171288570819,-0.122759852105133,-0.0813301479590954,-0.042505993638244,0.0625472514237155,1.001272491572,5400
"coef[7,7]",-0.0838839497301892,0.0596045763696775,-0.204086311005153,-0.120430182306405,-0.0838637427649897,-0.0478732434087315,0.0365055889793489,1.001135784688,8400
"coef[8,7]",-0.0749491707980895,0.0668183405419909,-0.207247038024054,-0.115160534883484,-0.0769800609834605,-0.0376334527810828,0.068267510159488,1.00094115804777,15000
"coef[9,7]",-0.118349864347471,0.0700507355170014,-0.27960861458162,-0.157930756895779,-0.110160776184861,-0.0708949525561203,0.000181866365274024,1.00134125412594,4500
"coef[10,7]",-0.0597798120241451,0.0575992726714913,-0.166389666942262,-0.0974458676607414,-0.0633126875094121,-0.0249375269570542,0.0653389802953411,1.00090659245127,15000
"coef[11,7]",-0.0701231559400782,0.0719377560269526,-0.205909840900385,-0.113103559471197,-0.0742327603662138,-0.031926644185187,0.0904569241623977,1.00095330761993,15000
"coef[12,7]",-0.116136534540602,0.074337053937462,-0.294519719045902,-0.154436810093715,-0.106226336237727,-0.06748592946261,0.00664865289247563,1.00137839996666,4200
"coef[13,7]",-0.125053318518755,0.070772407544468,-0.284309191203342,-0.16695041744524,-0.116419493535384,-0.0755819071484444,-0.00725404380631894,1.00142587937548,3800
"coef[14,7]",-0.0541785612321667,0.0717394494081072,-0.175415080682627,-0.09985670413516,-0.0625557221742581,-0.016758881216091,0.114341047225905,1.0009249816342,15000
"coef[15,7]",-0.0762782401045603,0.0575704817369214,-0.190309799650958,-0.11251560895349,-0.077108209464971,-0.0420249057026253,0.0443129918188409,1.00096232462198,15000
"coef[1,8]",-0.0492190586479845,0.0788568840090693,-0.221968329154449,-0.0904735005441124,-0.0459916283818174,-0.00407608634515147,0.104801962974328,1.00102388957537,15000
"coef[2,8]",-0.0626584356382454,0.0741336880535596,-0.230060876641276,-0.102565376133713,-0.0562151760872139,-0.0166171182805368,0.070117680024342,1.00090460631328,15000
"coef[3,8]",-0.0106723590416605,0.0635458513444422,-0.126976402145156,-0.0519753136960946,-0.0151418324958808,0.0271129852821992,0.126376195770722,1.00118736748481,6900
"coef[4,8]",-0.0734723216290958,0.0676398114631817,-0.223881736207657,-0.11337228493951,-0.0662894231349316,-0.0280859418665521,0.045623553720922,1.00097179068342,15000
"coef[5,8]",-0.0802039715898728,0.0728348202478763,-0.243273102751109,-0.1224343228823,-0.0719192665593173,-0.0314930287967668,0.0441411333946811,1.00091261085945,15000
"coef[6,8]",-0.0310358561036104,0.0864610878295902,-0.204760773911001,-0.0787060815400658,-0.0327523234250728,0.0128843373934689,0.15816881686018,1.00090306426092,15000
"coef[7,8]",-0.0439613110992624,0.0630198638755229,-0.172597608927865,-0.0824289964415379,-0.0432532505031038,-0.00543462393296027,0.0810421428999704,1.00092966855358,15000
"coef[8,8]",-0.007950612668523,0.0732937758748795,-0.138127218693803,-0.0553702574535468,-0.0146266169920227,0.0334700195953036,0.158653910283046,1.0009594635547,15000
"coef[9,8]",-0.0442990779493893,0.0608478738692965,-0.172342267698152,-0.0807531428812665,-0.0425455365536793,-0.00617359384561377,0.0735058551743134,1.00098555968423,15000
"coef[10,8]",0.0125967841191212,0.0644887815810049,-0.101774191726392,-0.0328048447290422,0.00761902555753045,0.0541676894595683,0.151644382868273,1.00093050128125,15000
"coef[11,8]",-0.0527702254639712,0.0680820619569454,-0.20146894887589,-0.0914794777865547,-0.0492905033153309,-0.0109659256701205,0.076244943788621,1.0009394392011,15000
"coef[12,8]",-0.0646589155691604,0.0756830080545752,-0.237312119432871,-0.105934096881508,-0.0573721880457611,-0.017102498216511,0.0705975630273262,1.00115885414634,7700
"coef[13,8]",0.0143126503349525,0.0879548219840903,-0.12970736268545,-0.0451692390697346,0.000355712951835421,0.0633877108649919,0.217195461546187,1.00100481576102,15000
"coef[14,8]",-0.0451201482530973,0.0727159028530665,-0.19840291051268,-0.0865746216241775,-0.0429162075682335,-0.00283530013299425,0.102292034473559,1.0013814774808,4100
"coef[15,8]",-0.0494217646316436,0.0640501341048547,-0.184981525249918,-0.0872071594187516,-0.0470674002976617,-0.010139233932322,0.0758718705556794,1.0009109510642,15000
"coef[1,9]",-0.0423513361712122,0.073518167653704,-0.184054318015158,-0.0867065791845915,-0.0457644321306071,-0.00125767798646212,0.120629651875673,1.00104740496824,13000
"coef[2,9]",-0.072777488653097,0.0806610860036901,-0.251478025999907,-0.1147689398505,-0.0683363283707928,-0.0257263735461252,0.081993528120787,1.0011518201886,7900
"coef[3,9]",-0.0137899590089377,0.0588677178171766,-0.120577209774978,-0.0545903136539947,-0.0181150019427866,0.0243725040106356,0.10855100121518,1.00106945388862,12000
"coef[4,9]",-0.0696617809142527,0.056968161871371,-0.188889254244073,-0.104652230463943,-0.0671841711516262,-0.0330285913667758,0.0399564198964013,1.00094222294036,15000
"coef[5,9]",-0.121654935753055,0.0772045125380164,-0.286790908978366,-0.172271890352082,-0.113058286168094,-0.0652955980811911,0.00762658086362736,1.00092479543524,15000
"coef[6,9]",-0.0912487457846092,0.0959803141287519,-0.324052699365072,-0.135845591370347,-0.0780214356075572,-0.0345446325874308,0.072972131639359,1.00097153345099,15000
"coef[7,9]",-0.0650273720241884,0.0604338559914473,-0.192122469047605,-0.101334682947078,-0.0628290901536164,-0.0271585342287558,0.0542969786862979,1.00101506786878,15000
"coef[8,9]",-0.000737472244381125,0.0727441420548873,-0.12278512503085,-0.052100247687015,-0.00978020895187674,0.044024511630767,0.159882935174683,1.00112915536573,8700
"coef[9,9]",-0.0217512828507038,0.0571669533913564,-0.12626121984049,-0.0600970072945916,-0.0252871321698811,0.0140065677297952,0.0990700369005656,1.00107873273403,11000
"coef[10,9]",-0.0767067117759411,0.0658188554017967,-0.217874504786352,-0.115022709052043,-0.0736079801279025,-0.0351327521257983,0.0472907837685311,1.00092474970777,15000
"coef[11,9]",-0.0528256083002464,0.0680511764118086,-0.191208770646284,-0.0934878320934704,-0.0535184599267641,-0.0132001875203757,0.0884402766336672,1.00095269117995,15000
"coef[12,9]",-0.075533857693175,0.0666186316843037,-0.218329249402328,-0.1147665125212,-0.0716480645814398,-0.0335140948770193,0.0487805287026227,1.00092514256089,15000
"coef[13,9]",-0.012109690733352,0.0752815488587971,-0.146090111070955,-0.0624967670143352,-0.0198841840839771,0.0329379129971024,0.151745580304147,1.00100296510443,15000
"coef[14,9]",-0.111278085770733,0.081954744294443,-0.301966711657084,-0.157275749114492,-0.0989641791673243,-0.0549941972191784,0.0208797471848203,1.00098181440321,15000
"coef[15,9]",-0.0739029160292371,0.0555819675872301,-0.192267791605505,-0.10801857774776,-0.0709696581796941,-0.0375347906169329,0.0306068439761346,1.0009036627798,15000
"cov.eff[1,1,1]",0.204346748025832,0.193225814062352,-0.0727454269159068,0.0680574765624899,0.162402607291159,0.305139514188238,0.678970994429937,1.00102156802807,15000
