"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"coef[3,4]",-0.0180086555597317,0.0521792796103999,-0.118098013651392,-0.0507863978187448,-0.0196913908007251,0.0130618084326902,0.0920524925539282,1.00119087423606,4500
"coef[4,4]",-0.0303662215445036,0.0523767804146369,-0.136571069808441,-0.0630945619877752,-0.0294791134132975,0.00285764371057617,0.0730728960319415,1.00081214224105,6000
"coef[5,4]",-0.0240486956408244,0.0527719011417224,-0.129478937629057,-0.0572760038782984,-0.0246739839505562,0.00805688359957071,0.0851008756742995,1.00131026066374,3600
"coef[6,4]",-0.0241880168648227,0.0570966057896259,-0.139758638616021,-0.0591513070936167,-0.0237163555854323,0.00978563926374302,0.0878061859651753,1.00122854031237,4200
"coef[7,4]",-0.0127273860540249,0.0525319381975421,-0.11064998488178,-0.0465222138085123,-0.0158758596546557,0.0190391785935837,0.0994284365052063,1.0010331300909,6000
"coef[8,4]",-0.0133257284918033,0.0564470881870203,-0.112641762794771,-0.0488196332044629,-0.0170590339551337,0.0177471695738388,0.109231984246497,1.0010943957222,5800
"coef[9,4]",-0.0167814614373892,0.0499930238667357,-0.113118782923971,-0.049397743572399,-0.0182597599483256,0.0146078145423132,0.088938745544405,1.00127177398848,3800
"coef[10,4]",-0.0184731979818366,0.0517936584433369,-0.118627687874988,-0.051384116353431,-0.0193941706413347,0.0137599898904551,0.0883471034484437,1.00099475670583,6000
"coef[11,4]",-0.0230693573061813,0.053275885551905,-0.128026430027965,-0.0558571219713042,-0.0240054918439098,0.00884658619233473,0.085810421067133,1.00099190621866,6000
"coef[12,4]",-0.020904424142185,0.0549408245327677,-0.12829507719815,-0.0553016240504179,-0.0221316444655419,0.0119578063516118,0.0943241178497702,1.0009126269013,6000
"coef[13,4]",3.49506010509719e-05,0.0609168281248444,-0.10204870296285,-0.040536939384778,-0.00705894825224933,0.0336388778335825,0.139911985723094,1.0008353843838,6000
"coef[14,4]",-0.0222837458152582,0.0543661135554034,-0.129226609976085,-0.0559104675846696,-0.0225830439274022,0.0109922341064203,0.089586546799333,1.00121320288989,4300
"coef[15,4]",-0.0163706211862129,0.0523587397640489,-0.114024456464688,-0.0508478563669475,-0.0184181289605475,0.0153422384305585,0.0927560948991204,1.00177062296468,2000
"coef[1,5]",-0.0747061884528336,0.0502959004214043,-0.177766904148862,-0.10506627800316,-0.0742915260090794,-0.0433180731833368,0.0228723319219461,1.00109578181833,5800
"coef[2,5]",-0.0771217731884918,0.0467991629769582,-0.174964487092223,-0.106100702227784,-0.0759629235710431,-0.0469575260600029,0.0125334063592751,1.00134423609435,3400
"coef[3,5]",-0.0765297076194768,0.0452579422256865,-0.169600478577983,-0.104571822497794,-0.0757991828636298,-0.0465671625115372,0.0101657696463794,1.00095006683761,6000
"coef[4,5]",-0.0831717615521109,0.047776513808559,-0.185497512686205,-0.111908780093606,-0.0811518508568649,-0.0518762404069621,0.00451470703532513,1.00099854279891,6000
"coef[5,5]",-0.0740774444679112,0.0486743953063158,-0.16955838559046,-0.104263920110369,-0.0739278202813797,-0.0437228462174657,0.0233727396567785,1.00078744365594,6000
"coef[6,5]",-0.0652448405175743,0.052511000330854,-0.163594528219376,-0.0989861558204229,-0.0670380661959162,-0.033921239126291,0.0477191517197409,1.00101470193884,6000
"coef[7,5]",-0.0802748023915816,0.0479169823724743,-0.179651600422004,-0.109053051561874,-0.0793186091613894,-0.0485125260670423,0.00772022650614716,1.00131111608612,3600
"coef[8,5]",-0.072252663680584,0.0483537375874331,-0.169521125159,-0.102197285284057,-0.0717133083864605,-0.0417305194505002,0.0240156795984864,1.0009193019724,6000
"coef[9,5]",-0.0729399837386439,0.0455260100163253,-0.163056628374948,-0.102651574049492,-0.0727743179919253,-0.0442590107713719,0.018962695804525,1.00089048098853,6000
"coef[10,5]",-0.0761343356673483,0.0462833116722854,-0.168426039917979,-0.104837673688653,-0.076080108824816,-0.0463041949735663,0.0149158036229636,1.00086734955284,6000
"coef[11,5]",-0.0723331102302216,0.0479819101490631,-0.16725573011199,-0.102520767135278,-0.0717568827752134,-0.0418492561921239,0.0232528946196457,1.00122973440214,4200
"coef[12,5]",-0.0761053720778959,0.049294609780352,-0.177535024161972,-0.106104265324091,-0.0748777852846841,-0.044828276870159,0.0206300255159894,1.00092699496701,6000
"coef[13,5]",-0.0761801196999136,0.0471541799310115,-0.17314697242022,-0.105137359100691,-0.0761722051636183,-0.0463043090952069,0.0159437708762475,1.00101264911107,6000
"coef[14,5]",-0.0771823811756454,0.049202269728901,-0.178116503373454,-0.10692786363096,-0.0763313882476459,-0.0464561012596779,0.0163884296353207,1.00074989487809,6000
"coef[15,5]",-0.0606351108025226,0.0486051668949875,-0.150133837733476,-0.092968228229163,-0.0629794107029662,-0.0307459605279424,0.0430675391655165,1.00091303391372,6000
"coef[1,6]",0.101511306217676,0.0581768889931119,-0.018245541617445,0.0678504573501993,0.100819768075042,0.135935730727997,0.220198758169587,1.00171921686287,2100
"coef[2,6]",0.094549211683877,0.0504158618521715,-0.00555191409506581,0.0629191421774418,0.0947676388562469,0.126949249006625,0.189577899391712,1.00201718818275,1600
"coef[3,6]",0.0903463330464358,0.054080479712962,-0.0258482397238818,0.0590003726511426,0.0922294990756773,0.124697569955963,0.189663872435789,1.00085344819628,6000
"coef[4,6]",0.101449763769779,0.051089474188418,-0.00184954682195217,0.0689375812289809,0.101475437366128,0.132656261625427,0.207810779667466,1.00136021407916,3300
"coef[5,6]",0.100332322499471,0.0555464033505263,-0.0137435451759297,0.0672596624260648,0.100674041890765,0.13430603444799,0.210829809257654,1.00118148498561,4600
"coef[6,6]",0.10414654173499,0.0574765280232782,-0.00783208953907882,0.069634742872545,0.102694204263126,0.136638065344127,0.223300847751082,1.00082067764692,6000
"coef[7,6]",0.10793897048926,0.0546675955411093,0.00566673391787044,0.0727672337241142,0.105985319925312,0.139684976669697,0.225025227912787,1.00133337879336,3400
"coef[8,6]",0.109852766458197,0.0547962584830334,0.0123496371621582,0.0746723995911704,0.106953918331528,0.14062141341384,0.23183182068328,1.00105098582118,6000
"coef[9,6]",0.101120449237975,0.0488448110111999,0.00545958191595694,0.0690977638758353,0.101613429268646,0.132189710827189,0.200695874886544,1.00126581555551,3900
"coef[10,6]",0.105279469054158,0.0523308902089562,0.00354768887515759,0.0716611041130799,0.103853412271862,0.137534862579704,0.210694089219516,1.00101539690971,6000
"coef[11,6]",0.0972359652978799,0.0558386104601161,-0.0174911542111154,0.0648031500752593,0.0989610166850675,0.131338925700688,0.207376492635448,1.00107650105006,6000
"coef[12,6]",0.112716891457185,0.057264904218881,0.0110418685230102,0.0763811549719642,0.109164357436637,0.145487990345758,0.240726990965125,1.00093971152134,6000
"coef[13,6]",0.102291327358416,0.0543639250559694,-0.00416781268162661,0.0684499865523269,0.101205874331291,0.135098356767257,0.211857657825225,1.00113128182429,5200
"coef[14,6]",0.106133686582777,0.0558543254640172,0.000523948839737588,0.0707997862509947,0.10443401522303,0.139208187746661,0.224767976066202,1.00177008924444,2000
"coef[15,6]",0.0990580188544348,0.0517267298385207,-0.00675831032378014,0.0669521570616101,0.0993875369173217,0.131536575971062,0.20097136542138,1.00114964438352,5000
"coef[1,7]",-0.0968766896138221,0.071118878037069,-0.250861606518504,-0.135624758314734,-0.0924516486185327,-0.0538952247820068,0.0361820226230342,1.00146089013836,4100
"coef[2,7]",-0.0794907645192921,0.0497799370282147,-0.177650313440991,-0.109980752315522,-0.0794655088745887,-0.0481215852264007,0.0156103669332265,1.00122216410981,4200
"coef[3,7]",-0.0547625248491609,0.0660345881575598,-0.170863194007663,-0.0978084334505256,-0.0621777161096287,-0.0176304358127314,0.0950700472712896,1.00079304234436,6000
"coef[4,7]",-0.0909025344339658,0.0601201738094173,-0.221449882248513,-0.12674340135752,-0.0893858576853089,-0.0535409819476477,0.0250355465744792,1.00107513805158,6000
"coef[5,7]",-0.121403756752393,0.0741124282044833,-0.290723376756252,-0.163645969273236,-0.111810266206304,-0.0712277704336721,0.00202429567231311,1.00075752602743,6000
"coef[6,7]",-0.0815214231211674,0.0721683091108742,-0.226110384355162,-0.122014871062248,-0.0817641492271498,-0.0414260003159382,0.0645047443369753,1.00098602610859,6000
"coef[7,7]",-0.0851969557439447,0.0608550409233369,-0.21127102239501,-0.120824451745306,-0.0846866510887228,-0.0479478233948753,0.0351714327967277,1.00093585600133,6000
"coef[8,7]",-0.0752171279394216,0.0680381973774139,-0.212118609238459,-0.114875982958674,-0.0754992797681468,-0.0380624324461635,0.0708741347472224,1.00089733017366,6000
"coef[9,7]",-0.117415759414954,0.0696703966640009,-0.276827486698426,-0.157973309140336,-0.109351380446682,-0.0707193660728908,0.00114891203609664,1.00101448065316,6000
"coef[10,7]",-0.0607069504390895,0.0575343448062817,-0.165311304855438,-0.098396422794931,-0.0633905302545439,-0.0266028225462825,0.0629091558555879,1.00170970663951,2100
"coef[11,7]",-0.0709289515957114,0.0744859058888051,-0.212877026760893,-0.114956531519586,-0.0754028413015759,-0.0316878640538952,0.0993123045182495,1.00108977847608,5900
"coef[12,7]",-0.114169885826866,0.0756999728281555,-0.294820216236735,-0.153516698857182,-0.104829854288802,-0.0650402556612705,0.0120169512224358,1.0013606136851,3300
"coef[13,7]",-0.125711912853437,0.071679091597967,-0.283042325750161,-0.168259103854032,-0.116950757825821,-0.0761535290927359,-0.00485335734577521,1.00081691694994,6000
"coef[14,7]",-0.0543153584039924,0.0729557758611004,-0.180568595158212,-0.100720092156645,-0.0627923641461188,-0.0161287897252731,0.113484743068854,1.000809091448,6000
"coef[15,7]",-0.0752832353260466,0.0580033819139176,-0.19058699438816,-0.111637489984209,-0.076434515301722,-0.0404535131527254,0.0448112080059758,1.00104914733336,6000
"coef[1,8]",-0.0461765441533015,0.0779361107085111,-0.215956170462574,-0.0878962120881271,-0.0440227269903628,-0.00245412699820877,0.111629545960515,1.00077254844129,6000
"coef[2,8]",-0.0609307290975628,0.0723128105191043,-0.224849367503766,-0.10032780034462,-0.0560396014134974,-0.0150820203834954,0.0710841404250775,1.00160414980051,2300
"coef[3,8]",-0.0091381377307384,0.0636225206546574,-0.124508693780602,-0.0509979310540725,-0.0142851694789099,0.0297774636072808,0.128833146385531,1.00114568594718,5000
"coef[4,8]",-0.0725240199475291,0.0682820838301365,-0.224545962445891,-0.112030988016652,-0.0652026045973354,-0.0268696507933483,0.0451306074592354,1.0011397513848,5100
"coef[5,8]",-0.0799212870129369,0.0729269490200656,-0.244779676567547,-0.121764220654701,-0.0715339903084252,-0.0309832896005811,0.0415480550112252,1.00082935163079,6000
"coef[6,8]",-0.0307921626411841,0.0856904176207934,-0.207928399978588,-0.07753996112836,-0.0333090789547897,0.0138445375024264,0.15220806233154,1.00081202872707,6000
"coef[7,8]",-0.0436615122157118,0.0633679360037595,-0.174117375669825,-0.081537537186757,-0.042261459360559,-0.00450263894853026,0.0822850527002421,1.0007619241193,6000
"coef[8,8]",-0.00758326389270501,0.072058412196268,-0.136018151137675,-0.0543594738722511,-0.0132531063209787,0.0323142663560554,0.153064174831039,1.00123518137448,4100
"coef[9,8]",-0.0434988134890126,0.0604061866137418,-0.171430367159598,-0.0790749993685182,-0.0424348070939664,-0.0048018935052579,0.0745269504594126,1.00080994404041,6000
"coef[10,8]",0.0131371243682512,0.064297572869689,-0.101211985889894,-0.0317541403129472,0.00745713612894979,0.0562679283033103,0.151179865421533,1.00120615922043,4400
"coef[11,8]",-0.0523569768336999,0.0684740993677919,-0.199238139724714,-0.09116035166576,-0.0489403093346942,-0.0104739656289604,0.078169545643563,1.00091983107768,6000
"coef[12,8]",-0.0651552505079445,0.074323451591867,-0.235983507489181,-0.10497460170733,-0.057605433317123,-0.0190000989567256,0.0670752697098602,1.00082893716802,6000
"coef[13,8]",0.0137221880092498,0.0874254186255894,-0.132075812800285,-0.0447444353687387,0.00156572409155747,0.0642377174194409,0.210510415282311,1.00092609398568,6000
"coef[14,8]",-0.0443207053010737,0.071499061138594,-0.194232414252456,-0.0856230293647772,-0.0420837738627854,-0.00152910768305643,0.0988010855007886,1.00086831438163,6000
"coef[15,8]",-0.0477127521395636,0.0649033701318856,-0.18758615334556,-0.0855050200634858,-0.045563795468633,-0.00727015453304346,0.0782202601108531,1.00112023049312,5400
"coef[1,9]",-0.043470158325598,0.0728347936424529,-0.184829105599775,-0.0870260380088468,-0.0466194615465424,-0.00350466257322481,0.112469634147328,1.00085130681638,6000
"coef[2,9]",-0.0723414567492433,0.0793969511420458,-0.245745553431828,-0.115310957315377,-0.0669860071269983,-0.0258712686171111,0.0741068573580392,1.000751852598,6000
"coef[3,9]",-0.0143414909875887,0.0588230464801651,-0.122101691487057,-0.0546399077558153,-0.0186164726886257,0.0220950944058679,0.11058740735863,1.0007986820348,6000
"coef[4,9]",-0.0682828028931702,0.0570733076852167,-0.185789629961144,-0.104399433769506,-0.0658120224111821,-0.0322666388112586,0.043822989428722,1.00138512937814,3100
"coef[5,9]",-0.119237066812661,0.0775987061237635,-0.288632788747791,-0.168453362813568,-0.110089144499529,-0.0628617473820108,0.00987160714719892,1.00113657580189,5200
"coef[6,9]",-0.0843110778632731,0.0915461217635983,-0.298505719346001,-0.127116003471866,-0.0732571272276958,-0.0301869438411999,0.0735607908343775,1.00147219079529,2800
"coef[7,9]",-0.0648656392587539,0.0602672675975164,-0.189768415809103,-0.0999684816160409,-0.0637413526993533,-0.027519835951432,0.0549837587961423,1.00076752722915,6000
"coef[8,9]",-0.00180795603198243,0.073937500640715,-0.124692467608684,-0.0529439708967306,-0.0120173896610311,0.04308678676895,0.161725251492692,1.00095140484149,6000
"coef[9,9]",-0.0226322312348395,0.0576503129753298,-0.126194354180312,-0.0609708710931287,-0.026508735434747,0.0136083628168234,0.100154029744598,1.00076503140175,6000
"coef[10,9]",-0.074529677103191,0.0641030834448566,-0.211449053433983,-0.113152510867339,-0.0711955641039115,-0.0337501731677532,0.0491476455159537,1.00190808607616,1700
"coef[11,9]",-0.054927635110106,0.0676106124411704,-0.193246411467484,-0.0948988131392164,-0.0546368559453168,-0.015654679591617,0.0825193705993287,1.00121135363643,4300
"coef[12,9]",-0.0755893546299907,0.0674344092554277,-0.223204338058878,-0.114458083965419,-0.0711727589342241,-0.0335092213794982,0.049615023523539,1.00140587749355,3000
"coef[13,9]",-0.0132842138611107,0.0734577839913404,-0.147244991416763,-0.0618343615272194,-0.0205130166624301,0.0320104860818783,0.141247941450948,1.00101959266825,6000
"coef[14,9]",-0.107607271817608,0.0804172275597092,-0.293412304625009,-0.154868110525189,-0.0943287959626051,-0.0518942481614094,0.0243989203668222,1.00106744883958,6000
"coef[15,9]",-0.0727867902472765,0.0545586321305515,-0.188517740209258,-0.106716240885198,-0.0701348791140457,-0.037336486364295,0.0309930430108422,1.00088396841076,6000
"cov.eff[1,1,1]",0.195129284227318,0.19381014341355,-0.0849747802892436,0.0624555285199163,0.150785870674326,0.295597564151463,0.670556099418402,1.00110571183419,5600
